paradero;servicio;distancia
PI474;405R;31256
PI475;405R;31380
PI476;405R;31640
PI477;405R;32058
PI478;405R;32417
PI479;405R;32702
PI480;405R;33041
PI191;405R;33351
PI192;405R;33547
PI481;405R;33858
PI370;405R;34116
PI482;405R;34379
PI436;405R;34597
PC292;405cR;446
PC240;405cR;979
PC241;405cR;1299
PC242;405cR;1512
PC1135;405cR;2105
PC251;405cR;4598
PC257;405cR;6407
PC263;405cR;8423
PC264;405cR;8672
PC265;405cR;9004
PC270;405cR;10897
PC271;405cR;11239
PC301;405cR;11533
PC190;405cR;12087
PC273;405cR;12604
PC274;405cR;12926
PC275;405cR;13402
PC276;405cR;13766
PC277;405cR;14019
PC1147;405cR;14577
PC200;405cR;15080
PC201;405cR;15389
PC202;405cR;15895
PC1;405cR;16182
PC2;405cR;16616
PC370;405cR;16933
PC204;405cR;17202
PC205;405cR;17480
PC206;405cR;17790
PC207;405cR;18598
PC269;405cR;18849
PC208;405cR;18897
PC209;405cR;19041
PC268;405cR;19135
PC267;405cR;19385
PC210;405cR;19505
PC266;405cR;20110
PC211;405cR;20112
PC212;405cR;20381
PC213;405cR;20691
PC214;405cR;20985
PC215;405cR;21366
PC262;405cR;21469
PC261;405cR;21671
PC216;405cR;21683
PC1116;405cR;21909
PC217;405cR;21958
PC260;405cR;22110
PC218;405cR;22399
PC259;405cR;22437
PC219;405cR;22704
PC258;405cR;22768
PC220;405cR;22996
PC221;405cR;23277
PC1082;405cR;23623
PC222;405cR;23641
PC223;405cR;23927
PC254;405cR;23960
PC253;405cR;24194
PC224;405cR;24212
PC252;405cR;24470
PC225;405cR;24509
PC226;405cR;24757
PC227;405cR;25067
PC250;405cR;25320
PC228;405cR;25415
PC249;405cR;25657
PC229;405cR;25779
PC230;405cR;25972
PC248;405cR;25997
PC231;405cR;26135
PC247;405cR;26176
PC232;405cR;26309
PC246;405cR;26365
PC233;405cR;26857
PC245;405cR;26950
PC234;405cR;27094
PC236;405cR;28041
PC237;405cR;28313
PC239;405cR;28960
PC288;405cR;29255
PC289;405cR;29771
PC290;405cR;30117
PJ116;406I;173
PJ164;406I;400
PJ117;406I;589
PJ118;406I;1027
PJ119;406I;1396
PJ170;406I;1588
PJ120;406I;1775
PJ121;406I;2138
PJ171;406I;2427
PJ123;406I;2900
PJ124;406I;3249
PJ173;406I;3751
PJ1777;406I;3929
PJ126;406I;4166
PJ175;406I;4529
PJ128;406I;4798
PJ176;406I;5362
PJ177;406I;5590
PJ178;406I;5938
PJ131;406I;6122
PJ179;406I;6345
PJ180;406I;6716
PJ133;406I;6887
PJ181;406I;7271
PJ135;406I;7643
PJ51;406I;8086
PJ136;406I;8483
PJ53;406I;8966
PJ54;406I;9268
PA1;406I;9515
PA599;406I;9801
PA2;406I;10534
PA368;406I;10884
PA657;406I;11243
PA369;406I;11689
PA370;406I;12250
PA338;406I;12960
PA598;406I;13295
PA339;406I;13555
PA371;406I;13968
PA341;406I;14414
PA372;406I;14857
PC199;406I;15483
PC200;406I;15762
PC201;406I;16072
PC202;406I;16578
PC1;406I;16864
PC2;406I;17298
PC204;406I;17884
PC205;406I;18162
PC206;406I;18472
PC155;406I;18796
PC156;406I;19359
PC157;406I;19677
PC158;406I;20092
PC159;406I;20346
PC160;406I;20850
PC161;406I;21294
PC162;406I;21473
PC163;406I;21812
PC1066;406I;22116
PC165;406I;22697
PC278;406I;23076
PC279;406I;23340
PC280;406I;23887
PC281;406I;24276
PC282;406I;24560
PC283;406I;24684
PC284;406I;24981
PC285;406I;25397
PC286;406I;25810
PC287;406I;26081
PC236;406I;26549
PC237;406I;26820
PC239;406I;27468
PC288;406I;27763
PC289;406I;28278
PC290;406I;28625
PC291;406R;238
PC292;406R;446
PC240;406R;979
PC241;406R;1299
PC242;406R;1512
PC244;406R;2056
PC115;406R;2771
PC293;406R;3020
PC116;406R;3396
PC294;406R;3680
PC295;406R;4005
PC296;406R;4238
PC297;406R;4418
PC298;406R;4895
PC299;406R;5327
PC300;406R;5720
PC177;406R;6161
PC178;406R;6578
PC179;406R;6845
PC180;406R;7228
PC181;406R;7474
PC182;406R;7919
PC183;406R;8342
PC184;406R;8635
PC1106;406R;9011
PC185;406R;9285
PC186;406R;9562
PC1016;406R;9884
PC270;406R;10185
PC271;406R;10527
PC301;406R;10822
PC190;406R;11376
PC273;406R;11893
PC274;406R;12214
PC275;406R;12690
PC276;406R;13055
PC277;406R;13307
PA373;406R;13933
PA42;406R;14322
PA374;406R;15164
PA375;406R;15539
PA376;406R;15960
PA377;406R;16483
PA187;406R;16973
PA186;406R;17392
PA378;406R;18203
PA4;406R;18564
PA5;406R;19028
PA6;406R;19158
PA8;406R;19491
PA725;406R;19615
PJ137;406R;20051
PJ138;406R;20272
PJ139;406R;20714
PJ140;406R;21051
PJ141;406R;21394
PJ142;406R;21725
PJ183;406R;21972
PJ143;406R;22187
PJ190;406R;22431
PJ145;406R;22894
PJ953;406R;23206
PJ146;406R;23455
PJ147;406R;23722
PJ148;406R;24064
PJ149;406R;24502
PJ1776;406R;24747
PJ991;406R;25222
PJ151;406R;25473
PJ152;406R;25650
PJ153;406R;26114
PJ154;406R;26396
PJ155;406R;26950
PJ156;406R;27206
PJ157;406R;27546
PJ185;406R;27681
PJ158;406R;27930
PJ159;406R;28270
PJ160;406R;28704
PJ820;406R;28974
PJ161;406R;29128
PC1066;406cI;1759
PC165;406cI;2340
PC284;406cI;4624
PC236;406cI;6192
PC237;406cI;6463
PC239;406cI;7111
PC288;406cI;7406
PC289;406cI;7921
PC351;406cI;8255
PC352;406cI;8658
PC427;406cI;10364
PC788;406cI;12365
PC941;406cI;13703
PC775;406cI;14267
PC776;406cI;14492
PC1069;406cI;14888
PC777;406cI;15145
PC787;406cI;15240
PC786;406cI;15589
PC778;406cI;15797
PC779;406cI;16050
PC428;406cI;16173
PC780;406cI;16535
PC781;406cI;16929
PC426;406cI;17002
PC782;406cI;17171
PC615;406cI;18040
PC1117;406cI;18251
PC616;406cI;18430
PC291;406cI;18757
PC292;406cI;18966
PC240;406cI;19498
PC241;406cI;19819
PC242;406cI;20031
PC244;406cI;20575
PC287;406cI;21203
PC115;406cI;21290
PC286;406cI;21474
PC293;406cI;21540
PC285;406cI;21887
PC116;406cI;21915
PC294;406cI;22199
PC295;406cI;22524
PC283;406cI;22596
PC282;406cI;22720
PC296;406cI;22757
PC297;406cI;22937
PC281;406cI;23003
PC280;406cI;23393
PC298;406cI;23414
PC299;406cI;23846
PC279;406cI;23939
PC278;406cI;24204
PC300;406cI;24239
PC177;406cI;24680
PC178;406cI;25097
PC179;406cI;25365
PC163;406cI;25459
PC180;406cI;25748
PC162;406cI;25798
PC161;406cI;25977
PC181;406cI;25993
PC160;406cI;26420
PC182;406cI;26438
PJ1797;407I;58
PJ1836;407I;769
PJ848;407I;927
PJ1970;407I;1144
PJ1603;407I;1413
PJ1722;407I;1590
PJ421;407I;1808
PJ422;407I;2025
PJ423;407I;2265
PJ424;407I;2501
PJ425;407I;2734
PJ426;407I;3065
PJ427;407I;3230
PJ117;407I;3431
PJ118;407I;3869
PJ119;407I;4238
PJ170;407I;4430
PJ120;407I;4617
PJ121;407I;4980
PJ171;407I;5269
PJ123;407I;5742
PJ124;407I;6091
PJ173;407I;6593
PJ1777;407I;6771
PJ126;407I;7008
PJ175;407I;7371
PJ128;407I;7640
PJ176;407I;8204
PJ177;407I;8432
PJ178;407I;8780
PJ131;407I;8964
PJ179;407I;9187
PJ180;407I;9558
PJ133;407I;9729
PJ181;407I;10113
PJ135;407I;10485
PJ41;407I;10797
PJ42;407I;11067
PJ43;407I;11388
PJ44;407I;11684
PI65;407I;11955
PI66;407I;12168
PI340;407I;12657
PI341;407I;12928
PI440;407I;13350
PI1813;407I;13698
PA657;407I;14211
PA369;407I;14657
PA370;407I;15218
PA338;407I;15928
PA339;407I;16524
PA340;407I;16822
PA341;407I;17383
PA342;407I;17901
PC147;407I;18565
PC148;407I;18846
PC149;407I;19138
PC150;407I;19673
PC151;407I;20010
PC2;407I;20266
PC152;407I;20795
PC153;407I;20994
PC154;407I;21306
PC155;407I;21764
PC156;407I;22327
PC157;407I;22645
PC158;407I;23060
PC159;407I;23315
PC586;407I;23888
PC161;407I;24262
PC162;407I;24441
PC163;407I;24780
PC164;407I;25273
PC165;407I;25666
PC166;407I;25960
PC167;407I;26385
PC168;407I;26741
PC137;407I;27068
PC169;407I;27283
PC138;407I;27914
PC170;407I;28150
PC171;407I;28456
PC302;407I;28759
PC303;407I;28940
PC304;407I;29190
PC305;407I;29431
PC306;407I;29688
PC1059;407I;30111
PC308;407I;30223
PC452;407I;30725
PC666;407I;30916
PC667;407I;31083
PC1223;407R;197
PC1089;407R;540
PC1093;407R;762
PC477;407R;1117
PC478;407R;1460
PC541;407R;1615
PC311;407R;1898
PC312;407R;2109
PC313;407R;2394
PC314;407R;2782
PC315;407R;3194
PC316;407R;3409
PC121;407R;3807
PC122;407R;4060
PC174;407R;4293
PC1105;407R;4559
PC175;407R;4930
PC176;407R;5182
PC177;407R;5558
PC178;407R;5976
PC179;407R;6243
PC180;407R;6626
PC181;407R;6872
PC182;407R;7317
PC183;407R;7740
PC184;407R;8033
PC1106;407R;8409
PC185;407R;8683
PC186;407R;8960
PC1016;407R;9282
PC270;407R;9583
PC271;407R;9925
PC301;407R;10220
PC190;407R;10774
PC273;407R;11290
PC274;407R;11612
PC275;407R;12088
PC276;407R;12453
PC277;407R;12705
PA373;407R;13331
PA42;407R;13720
PA374;407R;14562
PA375;407R;14937
PA376;407R;15358
PA377;407R;15881
PA187;407R;16371
PA186;407R;16789
PA16;407R;17485
PI454;407R;17898
PI345;407R;18316
PI80;407R;18736
PI81;407R;18908
PI82;407R;19144
PI83;407R;19428
PI84;407R;19674
PJ1731;407R;20430
PJ189;407R;20713
PJ143;407R;21195
PJ190;407R;21440
PJ145;407R;21902
PJ953;407R;22214
PJ146;407R;22463
PJ147;407R;22730
PJ148;407R;23072
PJ149;407R;23510
PJ1776;407R;23755
PJ991;407R;24230
PJ151;407R;24481
PJ152;407R;24658
PJ153;407R;25123
PJ154;407R;25405
PJ155;407R;25958
PJ156;407R;26214
PJ157;407R;26554
PJ185;407R;26689
PJ158;407R;26939
PJ159;407R;27278
PJ160;407R;27712
PJ373;407R;28069
PJ374;407R;28282
PJ375;407R;28442
PJ376;407R;28733
PJ377;407R;28915
PJ378;407R;29161
PJ379;407R;29363
PJ380;407R;29582
PJ1721;407R;29755
PJ1602;407R;30022
PJ1820;407R;30205
PJ1978;407R;30415
PJ1056;407R;30793
PJ1670;407R;31143
PJ259;408I;551
PJ436;408I;1056
PJ437;408I;1390
PJ1665;408I;1521
PB1828;408I;2100
PB1827;408I;2393
PB1901;408I;2634
PB1900;408I;3044
PB654;408I;3219
PB57;408I;3478
PB1690;408I;3693
PB58;408I;4007
PB655;408I;4402
PB656;408I;4644
PB657;408I;5029
PB658;408I;5341
PB64;408I;5731
PB65;408I;5956
PB66;408I;6348
PB1824;408I;6512
PB67;408I;6725
PB68;408I;6877
PB69;408I;7224
PA380;408I;13412
PA49;408R;1189
PA774;408R;1466
PB82;408R;7564
PB83;408R;7815
PB84;408R;8081
PB85;408R;8318
PB86;408R;8564
PB1709;408R;8772
PB87;408R;9083
PB659;408R;9319
PB660;408R;9624
PB661;408R;9962
PB662;408R;10331
PB663;408R;10728
PB664;408R;11115
PB665;408R;11475
PB1734;408R;11739
PB666;408R;11899
PB667;408R;12188
PB1825;408R;12663
PB1826;408R;13083
PJ473;408R;13637
PJ474;408R;13935
PJ315;408R;14310
PB1521;408eI;12
PB1060;408eI;292
PB1661;408eI;510
PB1660;408eI;680
PB1061;408eI;816
PB1644;408eI;1204
PB787;408eI;1343
PB53;408eI;1776
PB54;408eI;2030
PB55;408eI;2200
PB56;408eI;2424
PB57;408eI;2692
PB1690;408eI;2907
PB58;408eI;3221
PB663;408eI;3433
PB1653;408eI;3839
PA380;408eI;11591
PA380;408eR;158
PB82;408eR;6407
PB83;408eR;6659
PB84;408eR;6925
PB85;408eR;7162
PB86;408eR;7408
PB1709;408eR;7616
PB87;408eR;7927
PB659;408eR;8162
PB660;408eR;8468
PB661;408eR;8806
PB662;408eR;9174
PB663;408eR;9571
PB1657;408eR;10015
PB824;408eR;10296
PB825;408eR;10504
PB826;408eR;10833
PB827;408eR;11068
PB828;408eR;11338
PB1900;408eR;11715
PA49;409I;1285
PA774;409I;1562
PA265;409I;1957
PC317;409I;7514
PC318;409I;7683
PC319;409I;8048
PC320;409I;8295
PC322;409I;12055
PC323;409I;12501
PC324;409I;13236
PC325;409I;13473
PC326;409I;13784
PC1224;409I;14170
PC327;409I;14601
PC328;409I;14877
PC144;409I;15519
PC236;409I;16593
PC237;409I;16864
PC239;409I;17512
PC288;409I;17807
PC289;409I;18322
PC290;409I;18669
PC423;409I;18928
PC1234;409I;19511
PC1236;409I;19906
PC1238;409I;20242
PC1240;409I;20545
PC1242;409I;20852
PC1244;409I;21265
PC1247;409I;21617
PC1249;409I;21840
PC1250;409I;22059
PC609;409R;240
PC610;409R;622
PC611;409R;876
PC612;409R;1110
PC613;409R;1342
PC614;409R;1742
PC615;409R;2094
PC1117;409R;2305
PC616;409R;2484
PC291;409R;2811
PC292;409R;3020
PC240;409R;3552
PC241;409R;3873
PC242;409R;4085
PC244;409R;4629
PC329;409R;5321
PC330;409R;5735
PC331;409R;6069
PC332;409R;6618
PC333;409R;7019
PC334;409R;7486
PC335;409R;7740
PC336;409R;8708
PC337;409R;9001
PC338;409R;12617
PC339;409R;12879
PC340;409R;13152
PC341;409R;13422
PC342;409R;13686
PC343;409R;14882
PC344;409R;15193
PC345;409R;15463
PC346;409R;15821
PC347;409R;16052
PB668;409R;16475
PB669;409R;16863
PB670;409R;17090
PA354;409R;17478
PB1900;410I;2226
PB654;410I;2402
PB57;410I;2660
PB1690;410I;2875
PB58;410I;3189
PB655;410I;3584
PB656;410I;3826
PB657;410I;4211
PB658;410I;4523
PB64;410I;4913
PB65;410I;5138
PB66;410I;5530
PB1824;410I;5695
PB67;410I;5907
PB68;410I;6060
PB69;410I;6407
PC317;410I;16671
PC318;410I;16840
PC349;410I;17264
PC273;410R;804
PC274;410R;1125
PC275;410R;1602
PC276;410R;1966
PC277;410R;2218
PC1081;410R;2937
PB1888;410R;8771
PB77;410R;9124
PB78;410R;9356
PB79;410R;9611
PB80;410R;9935
PB81;410R;10202
PB82;410R;10600
PB83;410R;10852
PB84;410R;11118
PB85;410R;11354
PB86;410R;11601
PB1709;410R;11808
PB87;410R;12119
PB659;410R;12355
PB660;410R;12660
PB661;410R;12998
PB662;410R;13367
PB663;410R;13764
PB664;410R;14151
PB665;410R;14511
PB1734;410R;14775
PB666;410R;14936
PB667;410R;15224
PB1521;410eI;12
PB1060;410eI;292
PB1661;410eI;510
PB1660;410eI;680
PB1061;410eI;816
PB1644;410eI;1204
PB787;410eI;1343
PB53;410eI;1776
PB54;410eI;2030
PB55;410eI;2200
PB56;410eI;2424
PB57;410eI;2692
PB1690;410eI;2907
PB58;410eI;3221
PB663;410eI;3433
PB1653;410eI;3839
PC317;410eI;15668
PC318;410eI;15837
PC349;410eI;16261
PC204;411I;407
PC350;411I;869
PC320;411I;1280
PC322;411I;5040
PC323;411I;5486
PC324;411I;6221
PC325;411I;6459
PC326;411I;6770
PC1224;411I;7155
PC327;411I;7586
PC328;411I;7863
PC144;411I;8505
PC236;411I;9578
PC237;411I;9850
PC239;411I;10497
PC288;411I;10792
PC289;411I;11308
PC351;411I;11641
PC352;411I;12045
PC353;411I;12240
PC354;411I;12399
PC355;411I;12937
PC356;411I;13182
PC1041;411I;13532
PC357;411I;13918
PC358;411I;14197
PC1248;411R;412
PC1246;411R;576
PC1245;411R;863
PC1243;411R;1219
PC1241;411R;1547
PC1239;411R;1837
PC1237;411R;2105
PC1235;411R;2545
PC1233;411R;2826
PC1060;411R;3197
PC291;411R;3549
PC292;411R;3758
PC240;411R;4290
PC241;411R;4611
PC242;411R;4823
PC244;411R;5367
PC329;411R;6059
PC330;411R;6473
PC331;411R;6807
PC332;411R;7356
PC333;411R;7757
PC334;411R;8224
PC335;411R;8478
PC336;411R;9447
PC337;411R;9739
PC338;411R;13355
PC339;411R;13618
PC340;411R;13890
PC341;411R;14161
PC203;411R;15174
PJ818;412I;17
PJ1722;412I;208
PJ1669;412I;1019
PJ1711;412I;1240
PJ233;412I;1437
PJ482;412I;1719
PJ483;412I;2178
PJ1710;412I;2471
PJ429;412I;2808
PJ430;412I;3057
PJ431;412I;3234
PJ484;412I;3369
PJ485;412I;3644
PJ486;412I;4021
PJ487;412I;4329
PJ63;412I;4709
PJ1771;412I;4859
PJ64;412I;5131
PJ65;412I;5567
PJ66;412I;5845
PJ647;412I;6169
PJ648;412I;6457
PJ649;412I;6645
PJ650;412I;6811
PJ651;412I;7180
PJ652;412I;7420
PJ653;412I;7665
PJ616;412I;7826
PJ617;412I;8012
PJ618;412I;8235
PJ620;412I;8707
PJ1740;412I;9083
PJ885;412I;9369
PI753;412I;9777
PI754;412I;9938
PI755;412I;10349
PI400;412I;11224
PI457;412I;11741
PI339;412I;12185
PI401;412I;12616
PI439;412I;12963
PI440;412I;13513
PI1813;412I;13861
PA657;412I;14374
PA336;412I;14931
PA337;412I;15487
PA338;412I;16091
PA167;412I;16563
PA340;412I;16984
PA341;412I;17545
PA383;412I;18166
PC147;412I;18728
PC148;412I;19009
PC149;412I;19301
PC150;412I;19836
PC151;412I;20173
PC2;412I;20429
PC370;412I;20746
PC153;412I;21157
PC206;412I;21603
PC509;412I;22081
PC379;412I;22490
PC380;412I;22841
PC381;412I;23106
PC382;412I;23401
PC383;412I;23684
PC384;412I;24014
PC385;412I;24203
PC386;412I;24589
PD456;412I;25114
PD457;412I;25325
PD357;412I;25727
PD1202;412I;26364
PD1204;412I;26869
PD1284;412I;27481
PD241;412I;27910
PD1285;412I;28153
PD1286;412I;28510
PD1287;412I;28750
PD1288;412I;28957
PD1289;412I;29199
PD1290;412I;29578
PD1013;412I;29731
PD1014;412I;30111
PD1015;412I;30382
PD1016;412I;30614
PD250;412I;30853
PD251;412I;31058
PD252;412I;31312
PD253;412I;31552
PD1419;412I;31775
PD1062;412I;31970
PD1369;412I;32164
PD1019;412I;32405
PD726;412I;33029
PD727;412I;33328
PD1424;412R;428
PD998;412R;641
PD738;412R;1196
PD1420;412R;1693
PD440;412R;1963
PD1187;412R;2233
PD1418;412R;2463
PD1079;412R;2637
PD296;412R;2945
PD297;412R;3202
PD298;412R;3381
PD780;412R;3724
PD781;412R;3937
PD782;412R;4124
PD1002;412R;4609
PD1254;412R;4964
PD1255;412R;5254
PD1256;412R;5462
PD1257;412R;5771
PD1258;412R;6068
PD1361;412R;6269
PD308;412R;6655
PD1259;412R;6957
PD1260;412R;7164
PD1199;412R;7614
PD1200;412R;7941
PD1201;412R;8153
PD407;412R;8294
PD467;412R;8775
PD468;412R;9241
PC978;412R;9521
PC388;412R;9874
PC389;412R;10154
PC390;412R;10422
PC391;412R;10667
PC392;412R;10931
PC393;412R;11172
PC394;412R;11404
PC1016;412R;11908
PC187;412R;12303
PC188;412R;12754
PC189;412R;13088
PC190;412R;13400
PC191;412R;13703
PC192;412R;14035
PC193;412R;14343
PC194;412R;14808
PC195;412R;15158
PC196;412R;15409
PA384;412R;15802
PA42;412R;16346
PA385;412R;16901
PA183;412R;17478
PA365;412R;17918
PA185;412R;18422
PA187;412R;18997
PA186;412R;19416
PA16;412R;20111
PI454;412R;20524
PI345;412R;20942
PI449;412R;21434
PI450;412R;21890
PI458;412R;22283
PJ113;412R;22884
PI759;412R;23783
PI760;412R;24044
PJ907;412R;24560
PJ191;412R;24747
PJ862;412R;25119
PJ1586;412R;25538
PJ559;412R;25882
PJ560;412R;26022
PJ561;412R;26217
PJ667;412R;26621
PJ668;412R;26767
PJ669;412R;27082
PJ670;412R;27315
PJ671;412R;27563
PJ672;412R;27776
PJ673;412R;28066
PJ88;412R;28483
PJ89;412R;28780
PJ1772;412R;29067
PJ90;412R;29289
PJ91;412R;29592
PJ684;412R;29986
PJ523;412R;30358
PJ524;412R;30725
PJ479;412R;31035
PJ480;412R;31383
PJ1756;412R;31663
PJ525;412R;31870
PJ526;412R;32188
PJ532;412R;32531
PJ1668;412R;33124
PI1668;413cI;565
PI369;413cI;755
PI459;413cI;1051
PI460;413cI;1270
PI461;413cI;1559
PI462;413cI;1874
PI463;413cI;2177
PI464;413cI;2539
PI465;413cI;2958
PI466;413cI;3149
PI467;413cI;3419
PI1256;413cI;3659
PI468;413cI;4001
PI469;413cI;4235
PI1352;413cI;4485
PI386;413cI;5024
PI231;413cI;5503
PI232;413cI;5896
PI233;413cI;6216
PI234;413cI;6570
PI235;413cI;6929
PI236;413cI;7510
PI387;413cI;7783
PI388;413cI;8251
PI389;413cI;8506
PI390;413cI;9037
PI391;413cI;9412
PI392;413cI;9848
PI393;413cI;10214
PI394;413cI;10467
PI395;413cI;11030
PI396;413cI;11495
PI397;413cI;11779
PI398;413cI;12272
PI1632;413cI;12726
PI437;413cI;13071
PJ112;413cR;1131
PI407;413cR;1904
PI408;413cR;2314
PI409;413cR;2569
PI410;413cR;3072
PI411;413cR;3545
PI412;413cR;3961
PI413;413cR;4353
PI414;413cR;4776
PI415;413cR;5025
PI416;413cR;5584
PI417;413cR;5899
PI418;413cR;6259
PI253;413cR;6678
PI217;413cR;7257
PI218;413cR;7621
PI219;413cR;8066
PI220;413cR;8444
PI221;413cR;8833
PI419;413cR;9214
PI1337;413cR;9631
PI1333;413cR;9845
PI472;413cR;10129
PI473;413cR;10446
PI474;413cR;10761
PI475;413cR;10885
PI476;413cR;11145
PI477;413cR;11562
PI478;413cR;11922
PI479;413cR;12207
PI480;413cR;12545
PI191;413cR;12855
PI192;413cR;13052
PI481;413cR;13362
PI370;413cR;13620
PI482;413cR;13884
PI436;413cR;14102
PJ1570;414eI;4
PJ194;414eI;1899
PJ91;414eI;2689
PC1085;414eI;26060
PC681;414eI;26359
PC230;414eI;27054
PC1063;414eI;29737
PC939;414eI;30268
PC1228;414eI;31150
PC790;414eI;31269
PC791;414eI;31769
PC792;414eI;32137
PC793;414eI;32467
PC371;414eI;32779
PC372;414eR;100
PC772;414eR;762
PC773;414eR;1075
PC774;414eR;1561
PC943;414eR;2344
PC1071;414eR;3018
PC248;414eR;5394
PC250;414eR;6071
PC251;414eR;6587
PC253;414eR;7196
PC255;414eR;7755
PC1035;414eR;8545
PJ35;414eR;28744
PJ60;414eR;29429
PJ62;414eR;30062
PJ64;414eR;30872
PJ66;414eR;31586
PJ1572;414eR;32451
PJ193;415eI;229
PJ194;415eI;2211
PJ91;415eI;3001
PC322;415eI;22836
PC323;415eI;23283
PC103;415eI;23883
PC104;415eI;24290
PC105;415eI;24623
PC373;415eI;24943
PC1065;415eR;0
PC182;415eR;1191
PJ35;415eR;20986
PJ60;415eR;21671
PJ62;415eR;22304
PJ64;415eR;23114
PJ66;415eR;23829
PJ1572;415eR;24694
PI234;417eI;1635
PJ49;417eI;20061
PC322;417eI;33051
PC323;417eI;33497
PC103;417eI;34097
PC104;417eI;34504
PC105;417eI;34837
PC373;417eI;35158
PC378;417eR;60
PC97;417eR;854
PC337;417eR;2243
PJ37;417eR;16751
PI351;417eR;32763
PI484;417eR;33062
PI609;417eR;33734
PI610;417eR;34129
PI1818;417eR;34862
PI485;417eR;35053
PJ1970;418I;0
PJ1603;418I;51
PJ1722;418I;208
PJ1669;418I;1019
PJ1561;418I;1243
PJ199;418I;1465
PJ201;418I;1702
PJ1727;418I;1957
PJ202;418I;2281
PJ200;418I;2565
PJ203;418I;2940
PJ205;418I;3404
PJ206;418I;3745
PJ207;418I;4067
PJ208;418I;4358
PJ209;418I;4630
PJ210;418I;5043
PJ211;418I;5328
PJ212;418I;5602
PJ213;418I;5882
PJ1682;418I;6172
PI749;418I;6307
PI750;418I;6499
PI751;418I;6760
PI752;418I;7105
PI753;418I;7993
PI754;418I;8155
PI755;418I;8566
PI400;418I;9440
PI457;418I;9958
PI339;418I;10401
PI439;418I;11179
PI1813;418I;12077
PA657;418I;12590
PA336;418I;13147
PA337;418I;13703
PA338;418I;14307
PA167;418I;14779
PA340;418I;15201
PA341;418I;15762
PA383;418I;16382
PC147;418I;16944
PC148;418I;17225
PC149;418I;17517
PC150;418I;18052
PC151;418I;18389
PC2;418I;18646
PC370;418I;18963
PC153;418I;19374
PC206;418I;19820
PC509;418I;20298
PC379;418I;20706
PC380;418I;21057
PC381;418I;21322
PC382;418I;21617
PC383;418I;21900
PC384;418I;22230
PC385;418I;22419
PC386;418I;22805
PD456;418I;23330
PD457;418I;23541
PD357;418I;23943
PD358;418I;24501
PD359;418I;24715
PD360;418I;25061
PD361;418I;25330
PD362;418I;25801
PD363;418I;26087
PD364;418I;26328
PD365;418I;26687
PD366;418I;27139
PD459;418I;27385
PD367;418I;27593
PD368;418I;27775
PD656;418I;27999
PD369;418I;28243
PD1412;418I;28486
PD370;418I;28675
PD371;418I;29000
PD372;418I;29287
PD373;418I;29586
PD374;418I;29984
PD460;418I;31401
PD1357;418I;31851
PD461;418I;32123
PD462;418I;32343
PD463;418I;32506
PD137;418I;32728
PE883;418I;33085
PE40;418I;33711
PE41;418I;33898
PE503;418I;34211
PE504;418I;34659
PE511;418R;805
PE42;418R;1082
PE37;418R;1504
PE39;418R;1822
PD1409;418R;2027
PD618;418R;2215
PD464;418R;2539
PD465;418R;2942
PD466;418R;3239
PD389;418R;4664
PD390;418R;5073
PD391;418R;5400
PD392;418R;5864
PD393;418R;6086
PD394;418R;6501
PD1371;418R;6688
PD395;418R;6974
PD396;418R;7245
PD397;418R;7463
PD398;418R;7903
PD399;418R;8372
PD400;418R;8593
PD401;418R;8848
PD402;418R;9292
PD403;418R;9581
PD404;418R;9933
PD405;418R;10177
PD406;418R;10712
PD407;418R;11170
PD467;418R;11651
PD468;418R;12117
PC978;418R;12397
PC388;418R;12750
PC389;418R;13030
PC390;418R;13298
PC391;418R;13543
PC392;418R;13807
PC393;418R;14048
PC394;418R;14280
PC1016;418R;14784
PC187;418R;15179
PC188;418R;15630
PC189;418R;15964
PC190;418R;16276
PC191;418R;16579
PC192;418R;16911
PC193;418R;17219
PC194;418R;17684
PC195;418R;18034
PC196;418R;18285
PA384;418R;18678
PA42;418R;19222
PA385;418R;19777
PA365;418R;20794
PA185;418R;21298
PA187;418R;21873
PA186;418R;22292
PA16;418R;22987
PI454;418R;23400
PI345;418R;23818
PI449;418R;24310
PI450;418R;24766
PI458;418R;25159
PJ113;418R;25760
PJ215;418R;26285
PI759;418R;26632
PI760;418R;26893
PI761;418R;27962
PI762;418R;28279
PI763;418R;28535
PI764;418R;28842
PJ216;418R;29157
PJ217;418R;29435
PJ218;418R;29717
PJ219;418R;29930
PJ220;418R;30317
PJ221;418R;30625
PJ223;418R;31042
PJ224;418R;31370
PJ225;418R;31747
PJ226;418R;32056
PJ227;418R;32227
PJ228;418R;32526
PJ229;418R;32796
PJ230;418R;33173
PJ231;418R;33487
PJ232;418R;33873
PJ1668;418R;34083
PJ1701;418R;34802
PJ1721;418R;34975
PJ1670;418R;34997
PJ1820;418R;35008
PJ1602;418R;35048
PI1666;419I;838
PI1450;419I;1061
PI1452;419I;1496
PI1518;419I;1716
PI1531;419I;2185
PI1467;419I;2518
PI1520;419I;2780
PI1519;419I;2981
PI528;419I;3968
PI529;419I;4158
PI167;419I;4435
PI486;419I;4682
PI487;419I;4976
PI488;419I;5296
PI489;419I;5569
PI94;419I;5954
PI95;419I;6323
PI96;419I;6658
PI97;419I;6998
PI98;419I;7382
PI99;419I;7696
PI100;419I;7955
PI101;419I;8261
PI1575;419I;8451
PI490;419I;8629
PI491;419I;8920
