stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
34727,,Pedro De Valdivia - Rancagua / Ponniente,,-36.8364421388689,-73.056069847662,,,0,,
34728,,Pedro De Valdivia - Juan Calvino,,-36.8407198687076,-73.0545137263834,,,0,,
34729,,Pedro De Valdivia - La Canchas,,-36.841759346146,-73.0539837596007,,,0,,
34730,,Supermercado Sta Isabel,Pedro De Valdivia - Pje 1039,-36.8463984523926,-73.0516904708929,,,0,,
34739,,Pedro De Valdivia - Sta Lucía,,-36.8482084056024,-73.0514321196824,,,0,,
34740,,Pedro De Valdivia - Av. Alemana / Poniente,,-36.8511005929144,-73.0511077609845,,,0,,
34741,,Pedro De Valdivia - Inglesa / Poniente,,-36.8525552305573,-73.0506913480349,,,0,,
34742,,Pedro De Valdivia - Sanders / Poniente,,-36.8553989645118,-73.0498632160015,,,0,,
34743,,Pedro De Valdivia - Corina Vargas,,-36.8606628124595,-73.046946125105,,,0,,
34744,,Cno. A Chiguayante - Errázuriz / Poniente,,-36.8653549555013,-73.0435761180707,,,0,,
34745,,Cno. Chiguayante - Abraham Romero / Poniente,,-36.8676955544033,-73.0428532627411,,,0,,
34746,,Cno. A Chiguayante - Uno Pte / Poniente,,-36.8706959009735,-73.0421619233675,,,0,,
34747,,Cno A Chiguayante - Av. Nahuelbuta,,-36.875869652885,-73.0397251364775,,,0,,
34748,,Cno. A Chiguayante - Ignacio Verdugo / Poniente,,-36.8802728324424,-73.0381164816208,,,0,,
34749,,Cno. A Chiguayante - Pje C / Poniente,,-36.8850646022001,-73.0376289901324,,,0,,
34750,,Cno. A Chiguayante - Las Palmas / Poniente,,-36.8902448889372,-73.0359982070512,,,0,,
34751,,B Ohiggins - Caupolican,,-36.8973918096586,-73.0322503019124,,,0,,
34752,,Bdo O'Higgins - Colón / Poniente,,-36.902842582791,-73.0301462975331,,,0,,
34753,,Bdo O'Higgins - Pje 6,,-36.9046340406222,-73.0300752189941,,,0,,
34754,,Bdo O'Higgins - Arauco,,-36.907925151643,-73.029743777588,,,0,,
34755,,Bdo O'Higgins - Silva,,-36.9096591207724,-73.0295528587885,,,0,,
34756,,Bdo O'Higgins - Vilumilla,,-36.9123420305836,-73.0294603225774,,,0,,
34757,,Bdo O'Higgins - Portales,,-36.9148350576322,-73.0289667961187,,,0,,
34758,,Chiguayante / Poniente,,-36.9158617321791,-73.0283659812994,,,0,,
34759,,Manuel Rodriguez - Quintanilla,,-36.9187765547736,-73.0279415217229,,,0,,
34760,,Manuel Rodríguez - Emilio Rojas,,-36.9201891609205,-73.0273675289936,,,0,,
34761,,Manuel Rodriguez - Bolshauzer,,-36.9235165893223,-73.0262155202217,,,0,,
34762,,Manuel Rodriguez - Las Condes,,-36.9264053891785,-73.0249676224775,,,0,,
34763,,Manuel Rodríguez - Corbeta Chacabuco,,-36.9288121920883,-73.0239389953203,,,0,,
34764,,Manuel Rodriguez - Pinares / Poniente,,-36.9320288271748,-73.0225060251541,,,0,,
34765,,Manuel Rodriguez - Libertad,,-36.9339455576769,-73.0216772225685,,,0,,
34766,,Manuel Rodriguez - A. Labarca,,-36.93748838062,-73.020156410057,,,0,,
34767,,Manuel Rodriguez - Central,,-36.9393867514055,-73.0192967620679,,,0,,
34768,,Manuel Rodriguez - Los Aromos,,-36.942855363222,-73.0177907017059,,,0,,
34769,,Manuel Rodriguezz - Esperanza / Poniente,,-36.9464508264373,-73.0162377026863,,,0,,
34770,,Manuel Rodriguez - Porvenir / Poniente,,-36.9482337574073,-73.0154873547144,,,0,,
34771,,Manuel Rodríguez - Dinamarca,,-36.9515069106863,-73.0141186947004,,,0,,
34772,,Italia - Manuel Rodriguez,,-36.952769405698,-73.0139310029335,,,0,,
34786,,Manuel Rodriguez - Francia,,-36.9550885695078,-73.0133114126511,,,0,,
34787,,Manuel Rodriguez - 9 De Abril,,-36.9573422918135,-73.0127099272795,,,0,,
34788,,Grecia - 12 De Octubre,,-36.9580715490613,-73.0125013855286,,,0,,
34789,,Talleres Omer Huett / Sp,,-36.9671639056769,-72.997538682539,,,0,,
34790,,Talleres Omer Huett / No,,-36.9673374910793,-72.996322363615,,,0,,
34791,,Ruta O60,,-36.9655442919357,-72.9565087426454,,,0,,
34798,,Plaza De Hualqui - Irarrázabal,Irarrázabal - La Concepción,-36.9764796319001,-72.9388810135424,,,,,
34810,,Portales - José Miguel Carrera,,-36.9744546874767,-72.9363438952714,,,,,
34818,,O60 - 1 / S,,-36.9642964747199,-72.9553414997646,,,0,,
34819,,O60 - 3 / S,,-36.9645043563801,-72.9533928749152,,,0,,
34820,,O60 - 4 / S,,-36.9691981517207,-72.9450798500329,,,0,,
34821,,O60 - 5 / S,,-36.9699824764696,-72.9441705811769,,,0,,
34822,,Av La Araucana - Patricio Lynch / S,,-36.9708846542325,-72.9412174690515,,,0,,
34823,,Plaza De Hualqui - Manuel Bulnes,,-36.9760167922108,-72.9377279151231,,,0,,
34824,,O - 52,,-36.9735468391527,-72.9323814618692,,,0,,
34874,,Calle 1 - Av La Araucana,,-36.9729675511205,-72.9329589474946,,,0,,
34875,,Guacolda - Bombero Ferret,,-36.9707089339866,-72.9331574309617,,,0,,
34876,,Guacolda - Los Acacios,,-36.9700789092825,-72.9334900248796,,,0,,
34877,,Calle 1 - Los Olivos,,-36.969748894261,-72.9337206948549,,,0,,
34878,,Calle 1 - Los Alerces - / Oriente,,-36.9685166826726,-72.934466348961,,,0,,
34879,,Los Quelues - Javiera Carrera,,-36.967698054555,-72.9347399342805,,,0,,
34880,,Cementerio - Ateuco / Norte,,-36.9665408165428,-72.9351073969156,,,0,,
34881,,Cementerio - El Aguila,,-36.9665643900853,-72.9362956155092,,,0,,
34882,,El Aguila - Pje La Palma,,-36.9653899901851,-72.9366925824434,,,0,,
34883,,El Aguila - Huilliches,,-36.9643891642933,-72.9368803370744,,,0,,
34884,,El Aguila - Picunches,,-36.963129005058,-72.9365236032754,,,0,,
34885,,Lautaro - Pje Paicaví,,-36.9629275490969,-72.9356894362718,,,0,,
34886,,Caupolicán - Lautaro,,-36.9627818146651,-72.9349089134485,,,0,,
34887,,Caupolicán - Colo Colo,,-36.9616673656695,-72.9347560275346,,,0,,
34888,,El Aguila - Colo Colo,,-36.9611851471057,-72.9362151492387,,,0,,
34889,,Cementerio - Ateuco / Sur,,-36.9666801146423,-72.9351073969156,,,0,,
34890,,Escuela Los Libertadores De Hualqui,,-36.9666693994129,-72.9327309597284,,,0,,
34891,,Chile - Argentina,,-36.9663393696097,-72.931403266266,,,0,,
34892,,Chile - Gabriela Mistral,,-36.9653942763491,-72.9294425714761,,,0,,
34893,,Sta María / Sur,,-36.9622395944029,-72.929429160431,,,0,,
34894,,Valdivia - Colon,,-36.7118087161313,-73.1151485056034,,,0,,
34895,,Colon 135,,-36.7124107717168,-73.1147864073864,,,0,,
34896,,Colon 367,,-36.7135675591454,-73.113270959293,,,0,,
34897,,Colon - Covadonga,,-36.7146469269754,-73.1116106719128,,,0,,
34898,,Colon - Angamos,,-36.7174936341835,-73.1098806464433,,,0,,
34899,,Colon - Veintiuno De Mayo,,-36.7206584281124,-73.1102534734964,,,0,,
34900,,Colon - Orella,,-36.722593360524,-73.110001345849,,,0,,
34901,,Colon - Manuel Rodriguez,,-36.7244545812471,-73.1100445198535,,,0,,
34902,,Colon - O´Higgins,,-36.7262303330369,-73.1104361230246,,,0,,
34903,,Colon - Chabuco,,-36.728242515537,-73.1106882500171,,,0,,
34904,,Colon - Hualpen,,-36.7323317791119,-73.1084537115748,,,0,,
34905,,Colon - Lircay Sur,,-36.7351756803416,-73.1052779761012,,,0,,
34906,,Colon - Bernardita,,-36.7371553860256,-73.1027942507171,,,0,,
34907,,Colon - Zenteno,,-36.7393693285829,-73.1002273766899,,,0,,
34908,,Colon - Ercilla,,-36.7419034625336,-73.0984544366947,,,0,,
34909,,Colon - Desiderio Garcia,,-36.7442935097323,-73.0971616119496,,,0,,
34910,,Colon 3646,,-36.7477881757417,-73.0945598692051,,,0,,
34911,,Colon - Simon Bolivar,,-36.7507067237014,-73.0932482688331,,,0,,
34912,,Ruta 160 - Llacolén,,-36.8387889593318,-73.0903675761873,,,,,
34913,,Colon - Juan Guillermo Sosa / Poniente,,-36.7538287488388,-73.0923419410101,,,0,,
34914,,Colon - Los Condores,,-36.7567089542633,-73.0913975444491,,,0,,
34915,,Colon - Petunias / Poniente,,-36.7589717570977,-73.0901127666584,,,0,,
34916,,Colon - La Camelia / Poniente,,-36.7608772213458,-73.0890320957405,,,0,,
34917,,Autopista Talcahuna Concep. - Rio Lenga,,-36.7696487929943,-73.0837881174739,,,0,,
34918,,Autopista Talcahuna Concep. - Rio Petorca,,-36.7716512430605,-73.0825864878352,,,0,,
34919,,Autopista Talcahuano Concep. - Benavente,,-36.7746891950636,-73.0807706324958,,,0,,
34920,,Inacap / Poniente,,-36.7817550837615,-73.0765837040599,,,0,,
34921,,Mall Plaza Trebol / Poniente,,-36.7919499545494,-73.0706747976001,,,0,,
34922,,Paicaví - Gral Bonilla,,-36.7990277055219,-73.0593258608133,,,0,,
34923,,Paicaví - Calle Nueva,,-36.8017982608649,-73.0561984051019,,,0,,
34924,,Paicaví - Ongolmo,,-36.8048414607948,-73.0541894305497,,,0,,
34925,,Paicaví - Manuel Gutierrez,,-36.8072166619564,-73.0526337493211,,,0,,
34926,,Paicaví - Paredes,,-36.8091708861438,-73.0513275135309,,,0,,
34927,,Paicaví - Brasil / Sur,,-36.8112281363935,-73.0499864090235,,,0,,
34928,,Paicaví - Bandera / Sur,,-36.813371225566,-73.0485997069627,,,0,,
34929,,Paicaví - Gral Cruz,,-36.8155808208215,-73.0471620429307,,,0,,
34930,,Paicaví - Manuel Bulnes,,-36.8174704143694,-73.0460086930543,,,0,,
34931,,Paicaví - Las Heras,,-36.8192633378435,-73.0449009407312,,,0,,
34932,,Homecenter / Los Carrera - Ongolmo,,-36.8204292523681,-73.0453032720834,,,0,,
34933,,Los Carrera - Tucapel,,-36.8214427032339,-73.0477735865861,,,0,,
34934,,Los Carrera - Colo Colo,,-36.8223444914489,-73.0499005783349,,,0,,
34935,,Los Carrera - Caupolicán,,-36.8234330644949,-73.0524701345712,,,0,,
34936,,Los Carrera - Lincoyán,,-36.8245044457255,-73.0551657546312,,,0,,
34937,,Los Carrera - Salas,,-36.8256573983484,-73.0578479636461,,,0,,
34938,,Los Carrera - Arturo Prat,,-36.8266342812955,-73.0602914560586,,,0,,
34939,,Univ. Sto. Tomás / Los Carrera - Arturo Prat,,-36.8270507946276,-73.0611926782876,,,0,,
34940,,Ruta 160 - Centro Los Heroes / Norte,,-36.8387567597804,-73.0938866347424,,,0,,
34941,,Ruta 160 - Versluys / Norte,,-36.8386966537925,-73.0962952584377,,,0,,
34942,,Ruta 160 - Av Pdte. Jorge Alessandri / Norte,,-36.838535655247,-73.1007906404193,,,0,,
34943,,Av Pedro Aguirre Cerda - Av San Pedro,,-36.8381514041968,-73.1076570958248,,,0,,
34944,,Ruta 160 / Sur,,-36.8380526578388,-73.1102776127227,,,0,,
34945,,Ruta 160 - Diagonal Biobio,,-36.8375438976704,-73.1192952007405,,,0,,
34946,,Daniel Belmar / Rotonda / Norte,,-36.8399674560492,-73.1300615877262,,,0,,
34947,,Acceso A Rodriguez Aldea,,-36.8370802143303,-73.1348332372363,,,0,,
34948,,Rodriguez Aldea - Pasaje Cinco A / Norte,,-36.8366551687992,-73.1372660011402,,,0,,
34949,,Rodriguez Aldea - Pasaje Seis / Norte,,-36.8367217164878,-73.1381725874598,,,0,,
34950,,Rodriguez Aldea - Doce De Febrero / Norte,,-36.8369041856595,-73.1406026688273,,,0,,
34951,,Rodriguez Aldea - Tercera Transversal / Norte,,-36.8370201070249,-73.1423568336459,,,0,,
34952,,Rodriguez Aldea - Coronel Patiño / Norte,,-36.8371102679653,-73.1438856927434,,,0,,
34953,,Rodriguez Aldea / Miguel Bayer / Norte,,-36.8372884428446,-73.1466242277384,,,0,,
34954,,Rodriguez Aldea - Calle Dos,,-36.8374472972063,-73.1489550673723,,,0,,
34955,,Las Amazonas - Primera Longitudinal / Poniente,,-36.8389521039148,-73.1490113937616,,,0,,
34956,,Las Amazonas - Segunda Longitudinal,,-36.8401971427174,-73.1488531434297,,,0,,
34957,,Segunda Longitudinal - Miguel Brayer,,-36.8401091320195,-73.1460287776645,,,0,,
34958,,Segunda Longitudinal - Cuarta Transversal,,-36.8398493925401,-73.1428154912646,,,0,,
34959,,Rodriguez Aldea - Pasaje Seis / Sur,,-36.8368311980431,-73.1381377187427,,,0,,
34960,,Daniel Belmar / Templo,,-36.8353950451867,-73.1378668156322,,,0,,
34961,,Parroquia El Buen Pastor / Oriente,,-36.833782829511,-73.1383013334926,,,0,,
34962,,Servicio Austral / Oriente,,-36.8300451921701,-73.1387680378612,,,0,,
34963,,Av. Venus - Los Boldos,,-36.8283985127683,-73.1404551473315,,,0,,
34964,,Av. Venus - Bio Bio / Norte,,-36.8284650676072,-73.1428074446376,,,0,,
34965,,Saturno / Oriente,,-36.8273545294904,-73.1444250750064,,,0,,
34966,,Mercurio - Tierra / Norte,,-36.8255838328462,-73.1467234694719,,,0,,
34967,,Av. Venus / Boca Sur,,-36.8287141111622,-73.1476407856098,,,0,,
34968,,El Sol - Pasaje Ganimides / Oriente,,-36.826504895001,-73.1488316851028,,,0,,
34969,,Mercurio - Tierra / Sur,,-36.8256310670793,-73.1465920412302,,,0,,
34970,,Saturno / Poniente,,-36.8272128298954,-73.1445377277851,,,0,,
34971,,Av. Venus - Bio Bio / Sur,,-36.8286046179239,-73.1433036533053,,,0,,
34972,,Av. Venus - Galvarino / Sur,,-36.8285573855919,-73.141442200249,,,0,,
34973,,Av. Venus - Daniel Belmar,,-36.8286389687728,-73.1396182981189,,,0,,
34974,,Servicio Austral / Poniente,,-36.8300237233064,-73.1389021483119,,,0,,
34975,,Parroquia El Buen Pastor / Poniente,,-36.8338128844416,-73.1384166684802,,,0,,
34976,,Daniel Belmar - Pasaje Uno,,-36.8353392300321,-73.1380089727099,,,0,,
34977,,Doce De Febrero - Segunda Longitudinal,,-36.8394651482215,-73.1406804528888,,,0,,
34978,,Segunda Longitudinal - Pasaje Catorce,,-36.8397442085331,-73.1427377072313,,,0,,
34979,,Segunda Longitudinal - Pasaje Diecisiete,,-36.8399867755152,-73.145580848759,,,0,,
34980,,Segunda Longitudinal - Las Amazonas,,-36.8402486611277,-73.1486680710077,,,0,,
34981,,Las Amazonas - Primera Longitudinal / Oriente,,-36.8388855581668,-73.1489228808641,,,0,,
34982,,Calle Dos - Rodriguez Aldea,,-36.8375846844963,-73.1490489446878,,,0,,
34983,,Rodriguez Aldea - Miguel Bayer / Sur,,-36.8373700167473,-73.1466188633203,,,0,,
34984,,Rodriguez Aldea - Coronel Patiño / Sur,,-36.8372047221699,-73.1438320485631,,,0,,
34985,,Rodriguez Aldea - Tercera Transversal / Sur,,-36.8371102679653,-73.1423461048098,,,0,,
34986,,Rodriguez Aldea - Doce De Febrero / Sur,,-36.8370201070249,-73.1408708897288,,,0,,
34987,,Daniel Belmar - Segunda Longitudinal,,-36.8383574834042,-73.1347071734126,,,0,,
34988,,Daniel Belmar / Rotonda / Sur,,-36.8401220116402,-73.1302198380581,,,0,,
34989,,Ruta 160 - Pasaje Noventa,,-36.8377499779905,-73.1173023194424,,,0,,
34990,,Ruta 160 / Sur,,-36.837964644935,-73.1137081580527,,,0,,
34991,,Ruta 160 / Sur,,-36.8383360168732,-73.1043526143185,,,0,,
34992,,Av Pedro Aguirre Cerda 1501,,-36.8386107880136,-73.1018045150995,,,0,,
34993,,Ruta 160 - Versluys / Sur,,-36.8387803727031,-73.0971669763676,,,0,,
34994,,Ruta 160 - Centro Los Heroes / Sur,,-36.838917757664,-73.0942058176151,,,0,,
34995,,Av Pedro Aguirre Cerda / Pincheira,,-36.839061582212,-73.0913197607151,,,0,,
34996,,Mall Plaza Mirador - Los Carrera,,-36.8286824745015,-73.0639634002,,,0,,
34997,,Los Carrera - Arturo Prat,,-36.8273277532687,-73.0611148942262,,,0,,
34998,,Los Carrera - Serrano,,-36.8266772209191,-73.0595699418336,,,0,,
34999,,Los Carrera - Angol,,-36.8256294872238,-73.0571023095399,,,0,,
35000,,Los Carrera - Rengo,,-36.8246075036502,-73.0547231901437,,,0,,
35001,,Los Carrera - Anibal Pinto,,-36.8237572716204,-73.0525935161859,,,0,,
35002,,Los Carrera - Castellón,,-36.8224797587646,-73.0495438445359,,,0,,
35003,,Los Carrera - Orompello,,-36.8214448503613,-73.0470440257341,,,0,,
35004,,Los Carrera - Ongolmo,,-36.820895183776,-73.0457404721528,,,0,,
35005,,Paicaví - Martínez De Rosas,,-36.8183722493907,-73.0453247297556,,,0,,
35006,,Paaicaví - Manuel Bulnes / Norte,,-36.8166222503083,-73.0464351642877,,,0,,
35007,,Univ Sn Sebastián - Paicaví,,-36.8147304885061,-73.047567056492,,,0,,
35008,,Paicaví - Bandera / Norte,,-36.8126819218662,-73.0489349830896,,,0,,
35009,,Paicaví - Brasil / Norte,,-36.8105839094838,-73.0502358544618,,,0,,
35010,,Paicaví - Juan De Dios Rivera,,-36.8083870549606,-73.0517378915101,,,0,,
35011,,Paicaví - Ventus,,-36.8062824822247,-73.0531138647348,,,0,,
35012,,Paicaví - El Carmen,,-36.8043453651752,-73.0544630158693,,,0,,
35013,,Paicaví - A Gral. Bonilla,,-36.8009692524873,-73.056597802788,,,0,,
35014,,Duoc - Uc / Paicaví,,-36.7976209123133,-73.0614877212793,,,0,,
35015,,Mall Plaza Trebol,,-36.7915676176071,-73.0700632539447,,,0,,
35016,,Inacap,,-36.7814006232721,-73.0763905851745,,,0,,
35017,,Autopista Concep. Talcahuano - Benavente,,-36.7745280621404,-73.0804863183403,,,0,,
35018,,Autopista Concep. Talcahuano - Rio Colorado / Oriente,,-36.7723538070107,-73.0818247405057,,,0,,
35019,,Autopista Concep. Talcahuano - Rio Lluta,,-36.7700656161956,-73.0830505100766,,,0,,
35020,,Autopista Concep. Talcahuano - Jaime Repullo,,-36.7681232862187,-73.0843862504116,,,0,,
35021,,Autopista Conce. Talcahuano - Los Aleites,,-36.7654222701826,-73.0859770989628,,,0,,
35022,,Colon - Los Geranios,,-36.7614273186996,-73.08857075579,,,0,,
35023,,Colon - Petunias,,-36.7583980042914,-73.0903085675891,,,0,,
35024,,Colon - Las Rosas,,-36.7560492261496,-73.0916335788424,,,0,,
35025,,Colon - Juan Guillermo Sosa,,-36.753076587118,-73.0922775686486,,,0,,
35026,,Colon - Villa El Sauce,,-36.7499717241603,-73.0934306590461,,,0,,
35027,,Colon - Manuel Zañartu,,-36.7471111777527,-73.0947395768817,,,0,,
35028,,Colon - Iquique,,-36.7432897847268,-73.0975585788838,,,0,,
35029,,Colon - Manuel Montt,,-36.7408803618023,-73.0988487214199,,,0,,
35030,,Colon - Buzo Sobenez,,-36.7386385197412,-73.1008764712715,,,0,,
35031,,Colon - Itata,,-36.736461097708,-73.1034835783726,,,0,,
35032,,Colon - Lircay,,-36.7346189460852,-73.105814417986,,,0,,
35033,,Perez Gacitua - Hualpen,,-36.7314864041277,-73.1089045823319,,,0,,
35034,,Perez Gacitua,,-36.7276819994982,-73.1087782588656,,,0,,
35035,,Perez Gacitua - Manuel Rodriguez,,-36.7245991887616,-73.1064205971416,,,0,,
35036,,Estadio El Morro De Talcahuano,,-36.7229416431459,-73.107767066067,,,0,,
35037,,Banco Encalada - Angamos,,-36.7182009939375,-73.1084563934564,,,0,,
35038,,Banco Encalada - Baquedano,,-36.7170292240655,-73.1086870640866,,,0,,
35039,,Banco Encalada - Esmeralda / Norte,,-36.7147372340627,-73.1099316090695,,,0,,
35040,,Banco Encalada / Norte,,-36.7135761597459,-73.1117099123367,,,0,,
35041,,Banco Encalada - Maipu / Norte,,-36.7122215533156,-73.1136813372723,,,0,,
35042,,Almirante Villarroel,,-36.7071361917256,-73.1138905495754,,,0,,
35043,,Tucapel - Pje Las Rosas,,-36.85457071591,-73.1354166383244,,,0,,
35044,,Ruta 160 - Daniel Belmar / Poniente,,-36.8415602223014,-73.1293508023373,,,0,,
35045,,Ruta 160 - Av Michaihue / Poniente,,-36.8461730465615,-73.1307321396525,,,0,,
35046,,Ruta 160 - Colegio Alborada / Poniente,,-36.8481284227826,-73.131182750767,,,0,,
35047,,Central - Av Las Torres,,-36.8529898154117,-73.1377487984355,,,0,,
35048,,Central - Pasaje Treinta Y Dos,,-36.8527794834038,-73.1402271592378,,,0,,
35049,,Central / Poniente,,-36.8526485621679,-73.1415924036264,,,0,,
35050,,Lautaro / Sur,,-36.853599345717,-73.1422200405359,,,0,,
35051,,Galvarino - Central / Oriente,,-36.8526013446179,-73.1458249301068,,,0,,
35052,,Central - Pasaje Sesenta Y Ocho,,-36.8521270217722,-73.1466912836186,,,0,,
35053,,Central - Calle C / Oriente,,-36.8507061797862,-73.1479492383369,,,0,,
35054,,Central - Loncomilla,,-36.8491543845652,-73.1480323877986,,,0,,
35055,,Central - Los Boldos / Oriente,,-36.8472655736211,-73.1481504049952,,,0,,
35056,,Central - Pasaje Ciento Doce / Oriente,,-36.8460678715143,-73.1482147776842,,,0,,
35057,,Central - Pasaje Ciento Veintiuno / Oriente,,-36.8437368060975,-73.1483757102251,,,0,,
35078,,Memorial Costanera,,-36.8327336134128,-73.0649102199823,,,0,,
35079,,Esmeralda - Nueva Costanera,,-36.8369111928109,-73.0598488915712,,,0,,
35080,,Esmeralda - Errázuriz,,-36.8362285412694,-73.0587384570389,,,0,,
35081,,Victor Lamas - Bombero Fuentes,,-36.8348438991485,-73.0547473300248,,,0,,
35082,,Serrano - Chacabuco,,-36.8331157447495,-73.0551577080041,,,0,,
35083,,San Martín - Salas,,-36.8312565934441,-73.0554607976228,,,0,,
35084,,San Martín - Lincoyán,,-36.8301831598759,-73.0528724659234,,,0,,
35085,,San Martín - Caupolicán,,-36.8291054174215,-73.0502197612077,,,0,,
35086,,San Martín - Aníbal Pinto,,-36.8286094790402,-73.0490664113313,,,0,,
35087,,San Martín - Tucapel,,-36.8270722643256,-73.0452871788293,,,0,,
35088,,San Martín - Orompello,,-36.8264002599233,-73.0437422264367,,,0,,
35089,,San Martín - Ongolmo,,-36.825835599904,-73.0424708593637,,,0,,
35090,,San Martín - Paicaví,,-36.8253482284,-73.041274594143,,,0,,
35091,,Picavi 358,,-36.8246855098858,-73.0412737847655,,,0,,
35092,,Paicaaví - Barros Arana / Oriente,,-36.8232097687223,-73.0422428715974,,,0,,
35093,,Paicaví - Freire,,-36.8224947884516,-73.0426666606218,,,0,,
35094,,Paicaví - Maipú / Oriente,,-36.821414790572,-73.0433559883386,,,0,,
35103,,Tegualda - Terminal Collao,,-36.8148593273429,-73.0222829958075,,,0,,
35104,,Estadio Collao,,-36.8169357500183,-73.0243134280317,,,0,,
35105,,Collao - Maipú,,-36.8151771288798,-73.0291080940515,,,0,,
35106,,Collao - Irarrazaval,,-36.8146360065546,-73.0303499568254,,,0,,
35107,,Los Carrera - Fresia,,-36.8156817434743,-73.0340084899217,,,0,,
35108,,Pelantaro - Las Heras,,-36.8160661072525,-73.0372539628297,,,0,,
35109,,Lientur - Barros Arana,,-36.8203068643849,-73.036221312359,,,0,,
35110,,Roosevelt - Bdo O'Higgins,,-36.8218163024979,-73.036229358986,,,0,,
35111,,Bdo O'Higgins - Galvarino,,-36.8224797587646,-73.0376267898828,,,0,,
35112,,Bdo O'Higgins - Janequeo,,-36.823551153342,-73.0403250921518,,,0,,
35113,,Bdo O'Higgins - Paicaví,,-36.8240621538892,-73.0414838064462,,,0,,
35114,,Bdo O'Higgins - Ongolmo,,-36.824493710517,-73.0424735415727,,,0,,
35115,,Bdo O'Higgins - Orompello,,-36.8250648215165,-73.0438307393342,,,0,,
35116,,Esmeralda - Errázuriz,,-36.8362285412694,-73.0587384570389,,,,,
35117,,Palacio De Tribunales - Bdo O'Higgins,,-36.826099680964,-73.0463466513902,,,0,,
35118,,Bdo O'Higgins - Colo Colo,,-36.8266192524215,-73.0476180184633,,,0,,
35119,,Bdo O'Higgins - Plaza De Concepción,,-36.8272268459729,-73.0491039622575,,,0,,
35120,,Bdo. O'Higgins - Rengo,,-36.8284549001863,-73.0519900191575,,,0,,
35121,,Bdo O'Higgins - Lincoyán,,-36.8289937778931,-73.0532721150666,,,0,,
35122,,Bdo O'Higgins - Angol,,-36.829373781006,-73.0541491974145,,,0,,
35123,,Bdo O'Higgins - Pedro Villa,,-36.8297086974389,-73.0549914110452,,,0,,
35124,,Serrano - Chacabuco,,-36.8331157447495,-73.0551577080041,,,0,,
35125,,Costanera - Central Norte,,-36.8317847172315,-73.0652642715722,,,0,,
35126,,Ruta 160 - Llacolén,,-36.8387889593318,-73.0903675761873,,,0,,
35127,,Los Peñascales,,-36.8351158212081,-73.1008365395246,,,0,,
35128,,Av Las Margaritas - Los Crisantelmos,,-36.836963429348,-73.1027607442229,,,0,,
35129,,Av Las Margaritas - Las Petunias,,-36.8364289011935,-73.1131113888114,,,0,,
35130,,Av Las Rosas - Pje Las Yerbateras,,-36.8347594609123,-73.1046023609815,,,0,,
35131,,Terminal,,-36.8305252293575,-73.1239072827157,,,0,,
35132,,Ruta 160 - Centro Los Heroes / Norte,,-36.8387567597804,-73.0938866347424,,,0,,
35133,,Ruta 160 - Versluys / Norte,,-36.8386966537925,-73.0962952584377,,,0,,
35134,,Juan Pablo II,,-36.8385491023223,-73.0974266398698,,,0,,
35135,,Av Pdte. Jorge Alessandri / Oriente,,-36.8350558598953,-73.1011876063712,,,0,,
35136,,Av Las Rosas - Las Azaleas,,-36.8344612092246,-73.1102078762706,,,0,,
35137,,Enrique Soro / Oriente,,-36.8316961296129,-73.1006243424781,,,0,,
35138,,Enrique Soro - Pasaje Dos / Norte,,-36.8311443898592,-73.1022685366042,,,0,,
35139,,Enrique Soro - Crispulo Gandara / Norte,,-36.830983375548,-73.1051814155944,,,0,,
35140,,Enrique Soro - Los Cipreses / Norte,,-36.8308588575653,-73.1070911497227,,,0,,
35141,,Enrique Soro - Ted Guzman / Norte,,-36.8306012335759,-73.1096043769503,,,0,,
35142,,Enrique Soro - Moises Amaral / Norte,,-36.830399427486,-73.1128659457318,,,0,,
35143,,Enrique Soro - Los Claveles / Norte,,-36.8302942304506,-73.1147059384966,,,0,,
35144,,Enrique Soro - Las Garzas / Norte,,-36.8303972805934,-73.1165593475453,,,0,,
35145,,Las Garzas - Las Violetas / Poniente,,-36.8319473095157,-73.1165861670161,,,0,,
35146,,Las Golondrinas / Oriente,,-36.8356719736207,-73.1165539831272,,,0,,
35147,,Calle E,,-36.8334758390881,-73.1170689646387,,,0,,
35148,,Candelaria - Los Choroyes,,-36.8339073426198,-73.1187319368473,,,0,,
35149,,Av Las Torres - La Marina,,-36.8292723092811,-73.1230797970056,,,0,,
35150,,Av Las Torres - Ejercito,,-36.8280528554322,-73.1262957662693,,,0,,
35151,,Av Las Torres - Pasaje Cinco / Norte,,-36.8273271861268,-73.1281679475069,,,0,,
35152,,Av Las Torres - Pasaje Cinco / Sur,,-36.827494649006,-73.1282162272691,,,0,,
35153,,Av Las Torres - Pasaje Uno,,-36.8289588601064,-73.1244316303491,,,0,,
35154,,Candelaria - Las Tortolas,,-36.834064057263,-73.1193193380022,,,0,,
35155,,Candelaria - Los Pidenes,,-36.8339245168394,-73.1177422017208,,,0,,
35156,,Las Garzas - Las Violetas / Oriente,,-36.8319344285184,-73.1164386455202,,,0,,
35157,,Las Garzas - Enrique Soro,,-36.8307772767208,-73.1166371316067,,,0,,
35158,,Enrique Soro - Los Claveles / Sur,,-36.8303865461953,-73.1146496121073,,,0,,
