iLat;iLon;stops;services;route_segments;puntos
19;25;PV-88-11|PV-88-12;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23|0|14|0|23|0|28|0|37;
19;26;PV-88-13|PV-88-14;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23|0|14|0|23|0|28|0|37;
19;27;;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23|0|14|0|23|0|28|0|37;
20;7;PV-69-3;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|M_I|M_R|T_I|T_R|ZY1_R|Z_I|Z_R;6-7|40-41|20-21|6-7|36-37|6-7-9-10|49-50-52-53|8-9|17-18|10-11|28-29|21-22|4-5|26-27;
20;8;PR-46-2|PV-11-2|PV-28-2|PV-61-2|PV-61-3;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|M_I|M_R|T_I|T_R|ZY1_R|Z_I|Z_R;5-6|41-42|21-22|5-6|37-38|7-8-9|50-51-52|15|3|30|7-8|18-19|6-7-8-9-10|29-30-31-32-33|22-23|3-4|27-28;
20;9;PV-39-1|PV-39-2;D_I|D_R|E_I|E_R|F_I;7|7|7|16|3;
20;10;P-20-1|PV-20-2;B_I|B_R;7|16;
20;11;P-52-8|PV-15-2|PV-21-1;B_I|B_R|D_I|D_R|E_I|FY1_I|F_I|F_R|M_I|X_I|X_R;6|17|6|8|6|14|23|6|6|6-7|30-31;
20;12;P-52-10|P-52-9|PV-15-1;B_I|B_R|D_I|D_R|E_I|E_R|FY1_I|F_I|F_R|M_I|M_R|X_I|X_R;4-5-6|17-18-19|4-5-6|8-9-10|4-5-6|19|14-15|23-24|5-6|4-5-6|24|4-5-6|31-32-33;
20;13;P-52-11|P-52-13|PR-52-12;B_I|B_R|D_I|D_R|E_I|E_R|FY1_I|F_I|F_R|M_I|M_R|X_I|X_R;1-2-3-4|19-20-21-22|1-2-3-4|10-11-12-13|1-2-3-4|19-20-21-22|15-16-17-18|24-25-26-27|2-3-4-5|1-2-3-4|24-25-26-27|1-2-3-4|33-34-35-36;
20;27;PV-88-15|PV-88-16;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23|0|14|0|23|0|28|0|37;
20;28;;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23|0|14|0|23|0|28|0|37;
20;29;;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23-24|0|14-15|0|23-24|0|28-29|0|37-38;
21;7;PV-69-2;C_I|C_R;5-6|53-54;
21;8;PV-11-1|PV-28-1|PV-52-1|PV-52-2|PV-61-1|PV-69-1;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_R|M_I|M_R|T_I|T_R|ZY1_R|Z_I|Z_R;3-4-5|42-43-44|22-23-24|3-4-5|38-39-40|3-4-5|54-55-56|15-16|30-31|6-7|19-20|2-3-4-5-6|33-34-35-36-37|23-24|2-3|28-29;
21;9;P-46-1|P-82-1|PR-52-3;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|D_I|D_R|E_I|E_R|FY1_R|F_I|F_R|M_I|M_R|T_I|T_R|ZY1_R|Z_I|Z_R;2-3|44-45|24-25|2-3|40-41|2-3|56-57|6-7|7-8|6-7|16-17|16-17|2-3|31-32|6|20-21-22|1-2|37-38|24-25|1-2|29-30;
21;10;PR-52-5|PV-52-4|PV-82-2;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R;6-7|16-17|6|8|6|17|6|22;
21;11;P-82-3|PR-52-7|PV-52-6;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;6|17|6|8|6|17|6|22|6-7|30-31;
21;12;;B_I|B_R|D_I|D_R|E_I|E_R|FY1_I|F_I|F_R|M_I|M_R|X_I|X_R;4-5|18-19|4-5|9-10|4-5|17-18-19|14-15|23-24|5-6|4-5|22-23-24|4-5|32-33;
22;9;;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|T_I|T_R|ZY1_R|Z_I|Z_R;2|45|25|2|41|2|57|17|2|32|1|38|25-26-27|1|30-31-32;
23;8;;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|T_I|T_R|ZY1_R|Z_I|Z_R;0|47-48|27-28|0|43-44|0|59-60|19-20|0|34-35|0|39-40|28-29|0|33-34;
23;9;;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|T_I|T_R|ZY1_R|Z_I|Z_R;0-1-2|45-46-47|25-26-27|0-1-2|41-42-43|0-1-2|57-58-59|17-18-19|0-1-2|32-33-34|0-1|38-39|27-28|0-1|32-33;
