id;latitud;longitud;sec
B20I;-33.398793;-70.747694;7
B20I;-33.399413;-70.746993;8
B20I;-33.404041;-70.744907;9
B20I;-33.405675;-70.745558;10
B20I;-33.407241;-70.738105;11
B20I;-33.406462;-70.736092;12
B20I;-33.407386;-70.732069;13
B20I;-33.406475;-70.727665;14
B20I;-33.406678;-70.721351;15
B20I;-33.406504;-70.718161;16
B20I;-33.404184;-70.717785;17
B20I;-33.401592;-70.718169;18
B20I;-33.402612;-70.711547;19
B20I;-33.403389;-70.709351;20
B20I;-33.404789;-70.709593;21
B20I;-33.404341;-70.706756;22
B20I;-33.404476;-70.705768;23
B20I;-33.406039;-70.702733;24
B20I;-33.408814;-70.694045;25
B20I;-33.411973;-70.692804;26
B20I;-33.414928;-70.692202;27
B20I;-33.415611;-70.691089;28
B20I;-33.417155;-70.685737;29
B20I;-33.420006;-70.677681;30
B20I;-33.421784;-70.67489;31
B20I;-33.425751;-70.671487;32
B20I;-33.42705;-70.667444;33
B20I;-33.428506;-70.664064;34
B20I;-33.428801;-70.661671;35
B20I;-33.429458;-70.659866;36
B20I;-33.429717;-70.657471;37
B20I;-33.430814;-70.656461;38
B20I;-33.432613;-70.648558;39
B20R;-33.432613;-70.648558;0
B20R;-33.433264;-70.648774;1
B20R;-33.432551;-70.651723;2
B20R;-33.431152;-70.651708;3
B20R;-33.430522;-70.654711;4
B20R;-33.42935;-70.65859;5
B20R;-33.429286;-70.660152;6
B20R;-33.425404;-70.671135;7
B20R;-33.424783;-70.671914;8
B20R;-33.421605;-70.674436;9
B20R;-33.419705;-70.6773;10
B20R;-33.41955;-70.678515;11
B20R;-33.41543;-70.691084;12
B20R;-33.414822;-70.691207;13
B20R;-33.414328;-70.691985;14
B20R;-33.411866;-70.692442;15
B20R;-33.408861;-70.693618;16
B20R;-33.405627;-70.703501;17
B20R;-33.404651;-70.7053;18
B20R;-33.403971;-70.705661;19
B20R;-33.40352;-70.706525;20
B20R;-33.403674;-70.708511;21
B20R;-33.402423;-70.712428;22
B20R;-33.403387;-70.712827;23
B20R;-33.404107;-70.717612;24
B20R;-33.404332;-70.720786;25
B20R;-33.406621;-70.720598;26
B20R;-33.406477;-70.727944;27
B20R;-33.407299;-70.731573;28
B20R;-33.407182;-70.733078;29
B20R;-33.40638;-70.736055;30
B20R;-33.407133;-70.738341;31
B20R;-33.40561;-70.745381;32
B20R;-33.403867;-70.744817;33
B20R;-33.400602;-70.746493;34
B20R;-33.399536;-70.746794;35
B20R;-33.398793;-70.747694;36
B20R;-33.397222;-70.753629;37
B20R;-33.397663;-70.754468;38
B20R;-33.399613;-70.755453;39
B20R;-33.39443;-70.76889;40
B20R;-33.394163;-70.768908;41
B20R;-33.390663;-70.764795;42
B21I;-33.406534;-70.667568;0
B21I;-33.406429;-70.668003;1
B21I;-33.40681;-70.667809;2
B21I;-33.406534;-70.667568;3
B21I;-33.407139;-70.66085;4
B21I;-33.406861;-70.656917;5
B21I;-33.405329;-70.657207;6
B21I;-33.406132;-70.661183;7
B21I;-33.406003;-70.661424;8
B21I;-33.403827;-70.663326;9
B21I;-33.403104;-70.661025;10
B21I;-33.402855;-70.657528;11
B21I;-33.405763;-70.643262;12
B21I;-33.403478;-70.642978;13
B21I;-33.398497;-70.649445;14
B21I;-33.397647;-70.657757;15
B21I;-33.393525;-70.657315;16
B21I;-33.39336;-70.659722;17
B21I;-33.392845;-70.660337;18
B21I;-33.384098;-70.660877;19
B21I;-33.38365;-70.667203;20
B21I;-33.383;-70.667711;21
B21I;-33.383057;-70.667886;22
B21I;-33.375235;-70.676873;23
B21I;-33.37284;-70.684333;24
B21I;-33.373869;-70.687053;25
B21I;-33.374136;-70.69549;26
B21I;-33.370515;-70.697172;27
B21I;-33.369701;-70.698551;28
B21I;-33.365444;-70.700346;29
B21I;-33.365098;-70.699851;30
B21I;-33.36539;-70.699477;31
B21I;-33.365782;-70.69963;32
B21I;-33.366229;-70.700844;33
B21I;-33.368887;-70.705072;34
B21I;-33.368818;-70.705284;35
B21I;-33.365623;-70.706073;36
B21I;-33.366241;-70.711336;37
B21I;-33.367409;-70.716739;38
B21I;-33.36645;-70.721863;39
B21I;-33.366313;-70.723978;40
B21I;-33.365496;-70.727557;41
B21I;-33.365694;-70.729352;42
B21I;-33.365573;-70.730749;43
B21I;-33.364069;-70.733981;44
B21I;-33.363816;-70.734778;45
B21I;-33.363858;-70.735626;46
B21I;-33.36316;-70.736951;47
B21I;-33.361735;-70.736166;48
B21I;-33.358147;-70.737259;49
B21I;-33.360352;-70.746389;50
B21I;-33.363122;-70.76146;51
B21R;-33.363122;-70.76146;0
B21R;-33.360317;-70.745235;1
B21R;-33.358147;-70.737259;2
B21R;-33.361996;-70.73629;3
B21R;-33.36316;-70.736951;4
B21R;-33.363924;-70.735503;5
B21R;-33.364177;-70.733975;6
B21R;-33.36566;-70.73078;7
B21R;-33.365748;-70.729223;8
B21R;-33.365496;-70.727557;9
B21R;-33.367484;-70.716926;10
B21R;-33.3659;-70.709255;11
B21R;-33.365913;-70.707387;12
B21R;-33.365384;-70.704879;13
B21R;-33.365493;-70.702825;14
B21R;-33.365616;-70.702164;15
B21R;-33.367086;-70.701441;16
B21R;-33.367529;-70.700375;17
B21R;-33.368259;-70.6996;18
B21R;-33.3746;-70.696667;19
B21R;-33.374252;-70.695444;20
B21R;-33.373968;-70.686992;21
B21R;-33.372949;-70.684311;22
B21R;-33.375365;-70.676711;23
B21R;-33.38365;-70.667203;24
B21R;-33.384098;-70.660877;25
B21R;-33.392845;-70.660337;26
B21R;-33.39336;-70.659722;27
B21R;-33.393525;-70.657315;28
B21R;-33.394334;-70.657697;29
B21R;-33.396569;-70.657911;30
B21R;-33.397647;-70.657757;31
B21R;-33.398497;-70.649445;32
B21R;-33.403559;-70.643029;33
B21R;-33.405763;-70.643262;34
B21R;-33.402855;-70.657528;35
B21R;-33.403104;-70.661025;36
B21R;-33.403908;-70.663408;37
B21R;-33.40571;-70.661741;38
B21R;-33.406964;-70.661247;39
B21R;-33.407139;-70.66085;40
B21R;-33.406534;-70.667568;41
B22I;-33.388448;-70.6216;0
B22I;-33.39323;-70.623528;1
B22I;-33.393075;-70.624025;2
B22I;-33.393715;-70.625376;3
B22I;-33.394193;-70.626042;4
B22I;-33.394631;-70.626199;5
B22I;-33.391501;-70.631579;6
B22I;-33.392069;-70.632235;7
B22I;-33.386718;-70.639313;8
B22I;-33.386067;-70.641559;9
B22I;-33.387698;-70.642269;10
B22I;-33.390922;-70.642438;11
B22I;-33.387648;-70.649446;12
B22I;-33.387392;-70.650395;13
B22I;-33.380052;-70.648945;14
B22I;-33.374281;-70.664424;15
B22I;-33.372833;-70.667137;16
B22I;-33.372463;-70.66938;17
B22I;-33.374892;-70.669329;18
B22I;-33.376187;-70.668924;19
B22I;-33.379564;-70.669245;20
B22I;-33.379675;-70.668473;21
B22I;-33.383475;-70.6677;22
B22I;-33.383897;-70.670297;23
B22I;-33.393073;-70.667993;24
B22I;-33.39261;-70.660357;25
B22I;-33.39336;-70.659722;26
B22I;-33.393525;-70.657315;27
B22I;-33.393865;-70.657323;28
B22I;-33.394078;-70.644034;29
B22I;-33.393886;-70.642655;30
B22I;-33.396651;-70.642725;31
B22R;-33.396651;-70.642725;0
B22R;-33.396194;-70.64511;1
B22R;-33.395278;-70.644991;2
B22R;-33.395239;-70.645862;3
B22R;-33.394017;-70.645799;4
B22R;-33.393865;-70.657323;5
B22R;-33.393525;-70.657315;6
B22R;-33.39336;-70.659722;7
B22R;-33.392845;-70.660337;8
B22R;-33.391151;-70.660541;9
B22R;-33.39119;-70.662146;10
B22R;-33.390896;-70.662162;11
B22R;-33.390933;-70.663284;12
B22R;-33.39181;-70.668312;13
B22R;-33.383897;-70.670297;14
B22R;-33.383428;-70.667466;15
B22R;-33.379675;-70.668473;16
B22R;-33.379564;-70.669245;17
B22R;-33.376187;-70.668924;18
B22R;-33.374892;-70.669329;19
B22R;-33.372463;-70.66938;20
B22R;-33.372833;-70.667137;21
B22R;-33.374281;-70.664424;22
B22R;-33.380052;-70.648945;23
B22R;-33.387392;-70.650395;24
B22R;-33.388308;-70.647995;25
B22R;-33.391022;-70.642447;26
B22R;-33.387698;-70.642269;27
B22R;-33.386067;-70.641559;28
B22R;-33.386718;-70.639313;29
B22R;-33.39206;-70.632269;30
B22R;-33.391501;-70.631579;31
B22R;-33.39504;-70.625509;32
B22R;-33.393312;-70.624559;33
B22R;-33.387381;-70.622623;34
B23I;-33.403748;-70.680157;0
B23I;-33.406982;-70.677752;1
B23I;-33.407091;-70.677034;2
B23I;-33.408889;-70.676819;3
B23I;-33.408733;-70.674968;4
B23I;-33.40889;-70.666993;5
B23I;-33.409701;-70.659829;6
B23I;-33.417347;-70.656486;7
B23I;-33.424106;-70.655082;8
B23I;-33.431645;-70.652924;9
B23I;-33.433417;-70.645267;10
B23I;-33.432878;-70.645106;11
B23R;-33.432878;-70.645106;0
B23R;-33.432314;-70.647558;1
B23R;-33.431823;-70.648497;2
B23R;-33.431152;-70.651708;3
B23R;-33.423348;-70.651049;4
B23R;-33.418348;-70.650221;5
B23R;-33.417769;-70.65062;6
B23R;-33.417554;-70.652729;7
B23R;-33.415188;-70.652781;8
B23R;-33.414844;-70.654386;9
B23R;-33.409197;-70.654514;10
B23R;-33.409062;-70.656561;11
B23R;-33.409322;-70.660047;12
B23R;-33.409701;-70.659829;13
B23R;-33.40889;-70.666993;14
B23R;-33.408733;-70.674968;15
B23R;-33.408889;-70.676819;16
B23R;-33.407091;-70.677034;17
B23R;-33.406982;-70.677752;18
B23R;-33.404423;-70.679595;19
B23R;-33.401804;-70.672532;20
B23R;-33.399361;-70.673851;21
B23R;-33.402024;-70.68137;22
B23R;-33.403748;-70.680157;23
B24I;-33.38895;-70.695616;0
B24I;-33.393986;-70.694108;1
B24I;-33.393401;-70.700879;2
B24I;-33.383886;-70.696243;3
B24I;-33.383733;-70.69651;4
B24I;-33.393609;-70.701331;5
B24I;-33.394657;-70.701328;6
B24I;-33.397654;-70.699534;7
B24I;-33.398857;-70.702271;8
B24I;-33.400085;-70.701496;9
B24I;-33.400669;-70.702978;10
B24I;-33.403196;-70.701444;11
B24I;-33.403334;-70.702742;12
B24I;-33.402167;-70.70144;13
B24I;-33.400305;-70.697493;14
B24I;-33.400084;-70.695446;15
B24I;-33.400673;-70.692763;16
B24I;-33.401315;-70.691351;17
B24I;-33.406521;-70.69182;18
B24I;-33.40913;-70.693118;19
B24I;-33.414055;-70.678321;20
B24I;-33.416161;-70.676577;21
B24I;-33.418842;-70.672487;22
B24I;-33.421995;-70.665279;23
B24I;-33.421219;-70.660397;24
B24I;-33.422836;-70.659933;25
B24I;-33.421946;-70.655596;26
B24I;-33.422984;-70.655336;27
B24I;-33.423363;-70.650585;28
B24I;-33.425159;-70.645737;29
B24I;-33.430692;-70.647432;30
B24I;-33.43197;-70.648235;31
B24I;-33.431152;-70.651708;32
B24R;-33.431152;-70.651708;0
B24R;-33.421278;-70.650774;1
B24R;-33.420762;-70.655323;2
B24R;-33.420515;-70.655783;3
B24R;-33.421995;-70.665279;4
B24R;-33.418842;-70.672487;5
B24R;-33.416262;-70.676398;6
B24R;-33.414017;-70.678127;7
B24R;-33.413208;-70.681037;8
B24R;-33.409041;-70.693071;9
B24R;-33.406521;-70.69182;10
B24R;-33.401184;-70.691299;11
B24R;-33.400135;-70.69401;12
B24R;-33.39992;-70.696552;13
B24R;-33.39935;-70.698016;14
B24R;-33.394393;-70.701038;15
B24R;-33.393401;-70.700879;16
B24R;-33.393986;-70.694108;17
B24R;-33.38895;-70.695616;18
B25I;-33.381091;-70.647535;0
B25I;-33.381032;-70.649186;1
B25I;-33.380052;-70.648945;2
B25I;-33.376954;-70.657227;3
B25I;-33.378402;-70.657759;4
B25I;-33.385455;-70.657193;5
B25I;-33.388832;-70.657409;6
B25I;-33.392926;-70.657191;7
B25I;-33.394334;-70.657697;8
B25I;-33.396569;-70.657911;9
B25I;-33.397734;-70.657758;10
B25I;-33.399552;-70.65828;11
B25I;-33.402869;-70.657684;12
B25I;-33.403171;-70.661423;13
B25I;-33.403908;-70.663408;14
B25I;-33.40571;-70.661741;15
B25I;-33.406964;-70.661247;16
B25I;-33.407139;-70.66085;17
B25I;-33.417659;-70.656413;18
B25I;-33.417587;-70.651682;19
B25I;-33.418113;-70.648298;20
B25I;-33.416527;-70.645241;21
B25I;-33.416503;-70.643783;22
B25I;-33.416312;-70.643691;23
B25I;-33.419275;-70.644063;24
B25I;-33.421708;-70.64472;25
B25I;-33.42201;-70.644826;26
B25I;-33.421924;-70.645595;27
B25R;-33.421924;-70.645595;0
B25R;-33.421278;-70.650774;1
B25R;-33.418217;-70.650272;2
B25R;-33.417769;-70.65062;3
B25R;-33.417554;-70.652729;4
B25R;-33.415188;-70.652781;5
B25R;-33.414844;-70.654386;6
B25R;-33.409197;-70.654514;7
B25R;-33.409063;-70.656471;8
B25R;-33.405329;-70.657207;9
B25R;-33.406132;-70.661183;10
B25R;-33.403827;-70.663326;11
B25R;-33.403121;-70.661136;12
B25R;-33.402869;-70.657684;13
B25R;-33.399913;-70.658265;14
B25R;-33.398327;-70.657843;15
B25R;-33.392926;-70.657191;16
B25R;-33.388832;-70.657409;17
B25R;-33.386746;-70.657054;18
B25R;-33.378402;-70.657759;19
B25R;-33.377298;-70.657242;20
B25R;-33.376788;-70.656442;21
B25R;-33.37962;-70.648704;22
B25R;-33.380052;-70.648945;23
B25R;-33.380464;-70.647811;24
B26I;-33.369381;-70.689694;0
B26I;-33.367637;-70.689813;1
B26I;-33.367691;-70.691464;2
B26I;-33.374118;-70.691254;3
B26I;-33.378485;-70.688416;4
B26I;-33.378528;-70.689628;5
B26I;-33.378819;-70.689658;6
B26I;-33.385724;-70.686596;7
B26I;-33.386639;-70.685661;8
B26I;-33.391596;-70.683159;9
B26I;-33.392625;-70.683104;10
B26I;-33.396313;-70.681129;11
B26I;-33.398039;-70.67822;12
B26I;-33.400461;-70.676882;13
B26I;-33.402461;-70.682502;14
B26I;-33.406011;-70.680566;15
B26I;-33.417889;-70.678843;16
B26I;-33.419612;-70.677887;17
B26I;-33.422009;-70.674662;18
B26I;-33.426139;-70.671307;19
B26I;-33.428168;-70.671994;20
B26I;-33.426934;-70.676011;21
B26I;-33.426805;-70.677404;22
B26I;-33.427587;-70.67955;23
B26I;-33.429011;-70.680599;24
B26I;-33.433178;-70.680591;25
B26I;-33.44634;-70.679442;26
B26I;-33.446294;-70.678237;27
B26I;-33.450839;-70.677802;28
B26I;-33.454585;-70.678098;29
B26R;-33.454585;-70.678098;0
B26R;-33.453828;-70.674705;1
B26R;-33.448133;-70.676002;2
B26R;-33.448139;-70.676203;3
B26R;-33.4433;-70.676368;4
B26R;-33.443653;-70.679554;5
B26R;-33.443363;-70.679643;6
B26R;-33.433043;-70.680536;7
B26R;-33.432237;-70.67132;8
B26R;-33.427971;-70.671813;9
B26R;-33.42548;-70.671117;10
B26R;-33.421605;-70.674436;11
B26R;-33.419324;-70.677404;12
B26R;-33.417797;-70.678297;13
B26R;-33.406056;-70.680102;14
B26R;-33.402942;-70.681687;15
B26R;-33.401206;-70.676486;16
B26R;-33.398039;-70.67822;17
B26R;-33.396318;-70.680961;18
B26R;-33.392625;-70.683104;19
B26R;-33.391233;-70.683327;20
B26R;-33.386255;-70.685861;21
B26R;-33.385535;-70.686545;22
B26R;-33.378759;-70.689611;23
B26R;-33.378528;-70.689628;24
B26R;-33.378485;-70.688416;25
B26R;-33.374118;-70.691254;26
B26R;-33.367691;-70.691464;27
B26R;-33.367637;-70.689813;28
B26R;-33.369381;-70.689694;29
B27I;-33.381091;-70.647535;0
B27I;-33.380646;-70.658536;1
B27I;-33.379872;-70.663159;2
B27I;-33.379675;-70.668473;3
B27I;-33.386233;-70.666891;4
B27I;-33.386274;-70.669699;5
B27I;-33.397213;-70.666882;6
B27I;-33.397559;-70.668938;7
B27I;-33.398531;-70.671099;8
B27I;-33.398873;-70.672505;9
B27I;-33.399696;-70.672182;10
B27I;-33.398006;-70.669503;11
B27I;-33.401219;-70.665749;12
B27I;-33.40571;-70.661741;13
B27I;-33.406964;-70.661247;14
B27I;-33.407139;-70.66085;15
B27I;-33.417347;-70.656486;16
B27I;-33.424106;-70.655082;17
B27I;-33.431645;-70.652924;18
B27I;-33.435785;-70.634638;19
B27I;-33.435498;-70.633146;20
B27I;-33.433393;-70.628663;21
B27I;-33.431465;-70.626461;22
B27I;-33.432516;-70.625185;23
B27R;-33.432413;-70.625309;0
B27R;-33.434467;-70.627585;1
B27R;-33.436155;-70.631329;2
B27R;-33.436658;-70.632773;3
B27R;-33.436893;-70.636851;4
B27R;-33.436886;-70.640095;5
B27R;-33.436537;-70.64302;6
B27R;-33.435482;-70.644949;7
B27R;-33.435783;-70.647356;8
B27R;-33.434316;-70.647573;9
B27R;-33.433458;-70.648044;10
B27R;-33.432551;-70.651723;11
B27R;-33.423348;-70.651049;12
B27R;-33.418348;-70.650221;13
B27R;-33.417769;-70.65062;14
B27R;-33.417554;-70.652729;15
B27R;-33.415188;-70.652781;16
B27R;-33.414844;-70.654386;17
B27R;-33.409197;-70.654514;18
B27R;-33.409063;-70.656471;19
B27R;-33.405329;-70.657207;20
B27R;-33.406132;-70.661183;21
B27R;-33.406003;-70.661424;22
B27R;-33.401558;-70.665339;23
B27R;-33.397929;-70.669353;24
B27R;-33.39736;-70.666851;25
B27R;-33.386274;-70.669699;26
B27R;-33.386317;-70.666889;27
B27R;-33.383845;-70.667486;28
B27R;-33.38365;-70.667203;29
B27R;-33.382988;-70.667752;30
B27R;-33.379675;-70.668473;31
B27R;-33.379872;-70.663159;32
B27R;-33.380646;-70.658536;33
B27R;-33.380953;-70.65177;34
B27R;-33.381032;-70.649186;35
B27R;-33.380052;-70.648945;36
B27R;-33.380464;-70.647811;37
B28I;-33.38895;-70.695616;0
B28I;-33.393986;-70.694108;1
B28I;-33.393401;-70.700879;2
B28I;-33.383886;-70.696243;3
B28I;-33.383733;-70.69651;4
B28I;-33.393724;-70.701366;5
B28I;-33.394943;-70.7012;6
B28I;-33.397654;-70.699534;7
B28I;-33.398857;-70.702271;8
B28I;-33.400085;-70.701496;9
B28I;-33.400669;-70.702978;10
B28I;-33.403196;-70.701444;11
B28I;-33.403343;-70.702839;12
B28I;-33.407005;-70.705246;13
B28I;-33.408565;-70.705897;14
B28I;-33.409299;-70.702841;15
B28I;-33.411704;-70.69925;16
B28I;-33.413392;-70.697695;17
B28I;-33.414268;-70.696271;18
B28I;-33.41589;-70.69713;19
B28I;-33.415731;-70.698105;20
B28I;-33.421661;-70.697641;21
B28I;-33.422867;-70.694563;22
B28I;-33.423214;-70.691983;23
B28I;-33.431719;-70.693475;24
B28I;-33.4317;-70.692011;25
B28I;-33.432719;-70.687201;26
B28I;-33.433043;-70.680536;27
B28I;-33.441563;-70.679795;28
B28I;-33.441114;-70.675589;29
B28I;-33.445986;-70.675096;30
B28I;-33.4495;-70.674338;31
B28I;-33.450715;-70.678991;32
B28I;-33.433748;-70.680481;33
B28I;-33.434158;-70.686749;34
B28I;-33.433945;-70.692321;35
B28I;-33.430095;-70.692177;36
B28I;-33.42698;-70.691593;37
B28I;-33.426502;-70.693972;38
B28I;-33.423;-70.692978;39
B28I;-33.422297;-70.69592;40
B28I;-33.416649;-70.696367;41
B28I;-33.415843;-70.697273;42
B28I;-33.41579;-70.699199;43
B28I;-33.41152;-70.699531;44
B28I;-33.409202;-70.703031;45
B28I;-33.408625;-70.705464;46
B28I;-33.405624;-70.704114;47
B28I;-33.402849;-70.70234;48
B28I;-33.400646;-70.698481;49
B28I;-33.400263;-70.697174;50
B28I;-33.400597;-70.696866;51
B28I;-33.400757;-70.697286;52
B28I;-33.394825;-70.700877;53
B28I;-33.393924;-70.701046;54
B28I;-33.393401;-70.700879;55
B28I;-33.393986;-70.694108;56
B28I;-33.38895;-70.695616;57
B29I;-33.400165;-70.721618;0
B29I;-33.396122;-70.723201;1
B29I;-33.396344;-70.726442;2
B29I;-33.396683;-70.726793;3
B29I;-33.398373;-70.726913;4
B29I;-33.398871;-70.728308;5
B29I;-33.400714;-70.730086;6
B29I;-33.401092;-70.730103;7
B29I;-33.40108;-70.731072;8
B29I;-33.401889;-70.731217;9
B29I;-33.401909;-70.723921;10
B29I;-33.401385;-70.720632;11
B29I;-33.402425;-70.712338;12
B29I;-33.403389;-70.709351;13
B29I;-33.404789;-70.709593;14
B29I;-33.404341;-70.706756;15
B29I;-33.404476;-70.705768;16
B29I;-33.406039;-70.702733;17
B29I;-33.408814;-70.694045;18
B29I;-33.411973;-70.692804;19
B29I;-33.414928;-70.692202;20
B29I;-33.415611;-70.691089;21
B29I;-33.417155;-70.685737;22
B29I;-33.420006;-70.677681;23
B29I;-33.421784;-70.67489;24
B29I;-33.425751;-70.671487;25
B29I;-33.428533;-70.663439;26
B29I;-33.429649;-70.662184;27
B29I;-33.432074;-70.662132;28
B29I;-33.432076;-70.661204;29
B29I;-33.434563;-70.660773;30
B29I;-33.434513;-70.658726;31
B29I;-33.436967;-70.658394;32
B29R;-33.436967;-70.658394;0
B29R;-33.437118;-70.659698;1
B29R;-33.432511;-70.660333;2
B29R;-33.43189;-70.660674;3
B29R;-33.430982;-70.660734;4
B29R;-33.42923;-70.660298;5
B29R;-33.428109;-70.660615;6
B29R;-33.428438;-70.662189;7
B29R;-33.428264;-70.66301;8
B29R;-33.425126;-70.67156;9
B29R;-33.421701;-70.674339;10
B29R;-33.419909;-70.676811;11
B29R;-33.418505;-70.677979;12
B29R;-33.41739;-70.6784;13
B29R;-33.413829;-70.678967;14
B29R;-33.406006;-70.702505;15
B29R;-33.404651;-70.7053;16
B29R;-33.403971;-70.705661;17
B29R;-33.40352;-70.706525;18
B29R;-33.403674;-70.708511;19
B29R;-33.402425;-70.712338;20
B29R;-33.401361;-70.72062;21
B29R;-33.4007;-70.721428;22
B29R;-33.401063;-70.726385;23
B29R;-33.401054;-70.730151;24
B29R;-33.400651;-70.730034;25
B29R;-33.398871;-70.728308;26
B29R;-33.398373;-70.726913;27
B29R;-33.396683;-70.726793;28
B29R;-33.396334;-70.726372;29
B29R;-33.396122;-70.723201;30
B29R;-33.400165;-70.721618;31
B30NI;-33.394127;-70.759587;0
B30NI;-33.397398;-70.761134;1
B30NI;-33.399622;-70.755398;2
B30NI;-33.397663;-70.754468;3
B30NI;-33.397222;-70.753629;4
B30NI;-33.398793;-70.747694;5
B30NI;-33.399413;-70.746993;6
B30NI;-33.404041;-70.744907;7
B30NI;-33.40571;-70.74552;8
B30NI;-33.407241;-70.738105;9
B30NI;-33.406462;-70.736092;10
B30NI;-33.407386;-70.732069;11
B30NI;-33.406475;-70.727665;12
B30NI;-33.406678;-70.721351;13
B30NI;-33.406504;-70.718161;14
B30NI;-33.404184;-70.717785;15
B30NI;-33.401592;-70.718169;16
B30NI;-33.402425;-70.712338;17
B30NI;-33.403389;-70.709351;18
B30NI;-33.404789;-70.709593;19
B30NI;-33.404341;-70.706756;20
B30NI;-33.404476;-70.705768;21
B30NI;-33.406039;-70.702733;22
B30NI;-33.414055;-70.678321;23
B30NI;-33.416161;-70.676577;24
B30NI;-33.418842;-70.672487;25
B30NI;-33.421995;-70.665279;26
B30NI;-33.421219;-70.660397;27
B30NI;-33.422836;-70.659933;28
B30NI;-33.421946;-70.655596;29
B30NI;-33.431645;-70.652924;30
B30NI;-33.432613;-70.648558;31
B30NI;-33.43412;-70.649;32
B30NI;-33.443034;-70.647652;33
B30NI;-33.443119;-70.647106;34
B30NI;-33.445487;-70.647083;35
B30NI;-33.445192;-70.645586;36
B30NR;-33.445192;-70.645586;0
B30NR;-33.442927;-70.646208;1
B30NR;-33.434316;-70.647573;2
B30NR;-33.433458;-70.648044;3
B30NR;-33.42201;-70.644826;4
B30NR;-33.420762;-70.655323;5
B30NR;-33.420515;-70.655783;6
B30NR;-33.421995;-70.665279;7
B30NR;-33.418842;-70.672487;8
B30NR;-33.416262;-70.676398;9
B30NR;-33.414017;-70.678127;10
B30NR;-33.406006;-70.702505;11
B30NR;-33.404651;-70.7053;12
B30NR;-33.403971;-70.705661;13
B30NR;-33.40352;-70.706525;14
B30NR;-33.403674;-70.708511;15
B30NR;-33.402425;-70.712338;16
B30NR;-33.403387;-70.712827;17
B30NR;-33.404107;-70.717612;18
B30NR;-33.404332;-70.720786;19
B30NR;-33.406635;-70.720705;20
B30NR;-33.406477;-70.727944;21
B30NR;-33.407302;-70.731807;22
B30NR;-33.407182;-70.733078;23
B30NR;-33.40638;-70.736055;24
B30NR;-33.407144;-70.7382;25
B30NR;-33.40561;-70.745381;26
B30NR;-33.403867;-70.744817;27
B30NR;-33.400602;-70.746493;28
B30NR;-33.399536;-70.746794;29
B30NR;-33.398793;-70.747694;30
B30NR;-33.397222;-70.753629;31
B30NR;-33.397663;-70.754468;32
B30NR;-33.399622;-70.755398;33
B30NR;-33.397398;-70.761134;34
B30NR;-33.394127;-70.759587;35
B31NI;-33.445192;-70.645586;0
B31NI;-33.442927;-70.646208;1
B31NI;-33.434316;-70.647573;2
B31NI;-33.433458;-70.648044;3
B31NI;-33.418061;-70.643802;4
B31NI;-33.403559;-70.643029;5
B31NI;-33.394781;-70.654258;6
B31NI;-33.391772;-70.65732;7
B31NI;-33.388832;-70.657409;8
B31NI;-33.386746;-70.657054;9
B31NI;-33.380676;-70.657647;10
B31NI;-33.379872;-70.663159;11
B31NI;-33.379635;-70.668805;12
B31NI;-33.379146;-70.671509;13
B31NI;-33.378814;-70.672053;14
B31NI;-33.379088;-70.672455;15
B31NI;-33.375309;-70.676727;16
B31NI;-33.37286;-70.684209;17
B31NI;-33.373869;-70.687053;18
B31NI;-33.374136;-70.69549;19
B31NI;-33.370515;-70.697172;20
B31NI;-33.369701;-70.698551;21
B31NI;-33.365444;-70.700346;22
B31NI;-33.365159;-70.70017;23
B31NI;-33.36511;-70.699789;24
B31NI;-33.36539;-70.699477;25
B31NI;-33.365782;-70.69963;26
B31NI;-33.366229;-70.700844;27
B31NI;-33.368887;-70.705072;28
B31NI;-33.368818;-70.705284;29
B31NI;-33.365623;-70.706073;30
B31NI;-33.366241;-70.711336;31
B31NI;-33.367396;-70.716392;32
B31NI;-33.366574;-70.721205;33
B31NI;-33.354561;-70.720689;34
B31NI;-33.352791;-70.729111;35
B31NI;-33.356653;-70.729256;36
B31NI;-33.350978;-70.739416;37
B31NI;-33.355832;-70.737958;38
B31NI;-33.35448;-70.749801;39
B31NI;-33.354897;-70.749549;40
B31NI;-33.35597;-70.752196;41
B31NI;-33.360984;-70.749816;42
B31NI;-33.363122;-70.76146;43
B31NI;-33.362385;-70.762164;44
B31NR;-33.362385;-70.762164;0
B31NR;-33.363122;-70.76146;1
B31NR;-33.361024;-70.748928;2
B31NR;-33.355789;-70.751803;3
B31NR;-33.354897;-70.749549;4
