MACUL|352321|6291126|-33.5092|-70.59|
PARQUE O'HIGGINS|346027|6296394|-33.4608|-70.6568|
NEPTUNO|339892|6297326|-33.4515|-70.7226|
PLAZA DE MAIPU|336785|6290719|-33.5106|-70.7573|
SANTIAGO BUERAS|336743|6292296|-33.4964|-70.7574|
DEL SOL|337167|6293032|-33.4898|-70.7527|
MONTE TABOR|337837|6293900|-33.4821|-70.7454|
LAS PARCELAS|338189|6294434|-33.4774|-70.7415|
PATRONATO|346880|6299870|-33.4296|-70.6471|
CEMENTERIOS|347172|6301622|-33.4139|-70.6436|
DORSAL|347224|6303516|-33.3968|-70.6427|
CERRO BLANCO|347064|6300666|-33.4225|-70.6449|
RICARDO CUMMING|344899|6298780|-33.4392|-70.6685|
GRUTA DE LOURDES|342744|6298830|-33.4384|-70.6917|
BLANQUEADO|341304|6298464|-33.4415|-70.7073|
LO PRADO|340503|6298251|-33.4433|-70.7159|
SAN PABLO L1|339822|6298116|-33.4444|-70.7233|
SAN PABLO L5|339861|6298141|-33.4442|-70.7228|
SANTA ROSA|348282|6287378|-33.5424|-70.6341|
PUDAHUEL|338211|6298026|-33.445|-70.7406|
SAN JOSE DE LA ESTRELLA|352717|6286238|-33.5534|-70.5865|
LOS QUILLAYES|352856|6285355|-33.5613|-70.5852|
ROJAS MAGALLANES|352123|6288135|-33.5362|-70.5926|
TRINIDAD|352580|6286987|-33.5466|-70.5879|
RODRIGO DE ARAYA|349265|6294588|-33.4776|-70.6223|
CARLOS VALDOVINOS|349578|6293607|-33.4865|-70.6191|
CAMINO AGRICOLA|349736|6293014|-33.4918|-70.6175|
SAN JOAQUIN|349853|6292454|-33.4969|-70.6163|
NUBLE|349023|6295714|-33.4674|-70.6247|
SANTA ANA L5|345704|6298904|-33.4382|-70.6599|
TOESCA|345834|6297333|-33.4524|-70.6587|
QUINTA NORMAL|343819|6298625|-33.4404|-70.6802|
PROTECTORA DE LA INFANCIA|353404|6282211|-33.5898|-70.5798|
CRISTOBAL COLON|352072|6300319|-33.4263|-70.5912|
FRANCISCO BILBAO|352691|6299702|-33.432|-70.5846|
PARQUE BUSTAMANTE|348345|6298431|-33.4428|-70.6315|
RONDIZZONI|346090|6295356|-33.4702|-70.6563|
CAL Y CANTO|346405|6299494|-33.4329|-70.6522|
EL LLANO|346781|6293993|-33.4826|-70.6491|
LA CISTERNA|345453|6287830|-33.538|-70.6645|
LO OVALLE|345943|6290138|-33.5172|-70.6588|
SANTA ANA L2|345763|6298900|-33.4382|-70.6592|
LO VIAL|346455|6292455|-33.4964|-70.6529|
DEPARTAMENTAL|346290|6291715|-33.5031|-70.6548|
CIUDAD DEL NINO|346129|6290986|-33.5096|-70.6567|
EL PARRON|345716|6289105|-33.5265|-70.6614|
LA CISTERNA|345453|6287830|-33.538|-70.6645|
IRARRAZAVAL|348673|6297052|-33.4553|-70.6282|
BELLAS ARTES|347082|6299091|-33.4367|-70.645|
FRANKLIN|346744|6294717|-33.4761|-70.6494|
VESPUCIO NORTE|346844|6305310|-33.3806|-70.6465|
BAQUEDANO L5|348136|6299056|-33.4371|-70.6337|
BAQUEDANO L1|348062|6299048|-33.4372|-70.6345|
MANUEL MONTT|349496|6299958|-33.4292|-70.6189|
PADRE ALBERTO HURTADO|348825|6299475|-33.4335|-70.6262|
REPUBLICA|350091|6300441|-33.4249|-70.6124|
SANTA ISABEL|348457|6297953|-33.4471|-70.6304|
BELLAVISTA LA FLORIDA|351471|6289869|-33.5204|-70.5993|
MIRADOR|350822|6290667|-33.5132|-70.6062|
VICENTE VALDES L5|351711|6289233|-33.5262|-70.5969|
VICENTE VALDES L4|351738|6289199|-33.5265|-70.5966|
EL RINCON DEL GUSTO MAIPU|334264|6288044|-33.5344|-70.7849|
LALITO SN RAMON|347305|6288455|-33.5326|-70.6444|
LUIS ARAYA CARVAJAL|342185|6304151|-33.3903|-70.6968|
DON ALEJO LO ESPEJO|343169|6289959|-33.5184|-70.6887|
LOS PEQUES SN JOAQUIN|349263|6290615|-33.5134|-70.623|
NISSY LA PINTANA|349378|6285049|-33.5636|-70.6227|
ERICHOPER|349010|6305652|-33.3778|-70.6232|
DON ORLANDO RENCA|338843|6302582|-33.404|-70.733|
NOLBERTO VALDES NAVARRO|354320|6291989|-33.5017|-70.5683|
BAZAR LA KUKA|347250|6304445|-33.3884|-70.6423|
SUPER OFERTAS SANTIAGO|348050|6294971|-33.474|-70.6353|
LICORES JUAN INAREJO|342147|6300698|-33.4215|-70.6978|
FERRADA GONZALEZ JOSEFINA|353791|6286610|-33.5501|-70.5749|
SOMOS|357634|6296755|-33.4592|-70.5319|
ATEMIS COMPUTACION|352660|6283299|-33.5798|-70.5876|
JOSE MANUEL NAVARRETE OSSES|346076|6300310|-33.4255|-70.6556|
ALMACEN GERUDA LO ESPEJO|343907|6289452|-33.5231|-70.6808|
CARMEN ARANEDA GOMEZ|355152|6283733|-33.5763|-70.5607|
ALMACEN|348557|6287585|-33.5406|-70.6311|
JOSE ANTONIO LUNA RAMIREZ|345814|6303050|-33.4008|-70.658|
GABRIEL|345652|6302040|-33.4099|-70.6599|
SEBASTIAN|351459|6280302|-33.6067|-70.6011|
JUANA HUENUN|343588|6282574|-33.5851|-70.6855|
MARIA ANGELICA - QUILICURA|337930|6307231|-33.3619|-70.742|
TERESA MICAELA ARAYA ARAYA|345533|6304123|-33.3911|-70.6608|
MONICA DEL CARMEN MORALES CARES|354619|6284426|-33.57|-70.5663|
LUCIA DE LOS ANGELES FUENTES GONZALEZ|356503|6295645|-33.469|-70.5443|
MINIMARKET - PSJE. PAILLACO|350480|6278708|-33.6209|-70.6119|
CHRIS |339909|6308288|-33.3527|-70.7205|
BUSTAMANTE|341417|6295028|-33.4725|-70.7067|
EDGAR COSME PORTAL|341366|6298468|-33.4415|-70.7066|
LOS ROBLES LA PINTANA|347625|6282426|-33.587|-70.642|
ELENA MINCHAN AMBROSIO|357163|6301706|-33.4145|-70.5362|
KIOSKO LAS CARRETAS|353262|6299752|-33.4316|-70.5784|
JUANITA|337013|6301165|-33.4165|-70.7529|
DON VICENTE|340522|6297749|-33.4478|-70.7158|
ALMACEN DONDE IVAN|355812|6295970|-33.466|-70.5516|
DAFNE|354880|6289168|-33.5272|-70.5628|
LA VALE EL BOSQUE|343712|6284491|-33.5678|-70.6838|
FREDDY EDISON VALENZUELA RIQUELME|346798|6283554|-33.5767|-70.6507|
MARIA TERESA|347259|6287970|-33.537|-70.645|
SAN ESTEBAN|342394|6296666|-33.4579|-70.6959|
SAN ALFONSO SN BERNARDO|343056|6283067|-33.5806|-70.6911|
POMPEYITA|344156|6290594|-33.5129|-70.678|
KIOSKO MARIAN LA FLORIDA|351480|6285235|-33.5622|-70.6|
JASE MANUELA CORNEJO PEREZ|353215|6287318|-33.5437|-70.581|
EL VECINO - LA  PINTANA|347918|6285130|-33.5627|-70.6384|
REPUBLICA DOMINICANA|339002|6296113|-33.4623|-70.7324|
OASIS - MAIPU II|336935|6290385|-33.5137|-70.7557|
BAZAR MARY LA FLORIDA|351485|6286950|-33.5468|-70.5997|
ANGELICA BEATRIZ BUSTOS RETAMAL|350201|6282089|-33.5904|-70.6143|
MILON|338374|6273329|-33.6677|-70.7433|
LOTO|353852|6280047|-33.6093|-70.5753|
MIGUEL AGUILERA|355268|6294861|-33.476|-70.5577|
PUNTO ARCUICO|348657|6295385|-33.4703|-70.6287|
ANITA - LA FLORIDA|351341|6289581|-33.523|-70.6008|
MONICA PILAR ESPINOZA MARTINEZ|348508|6303153|-33.4003|-70.629|
ROSITA|343318|6291443|-33.5051|-70.6868|
ELLEN MARLENE MOSCOSO GAS|355586|6281817|-33.5936|-70.5564|
GUILLERMINA ESTER|344727|6283315|-33.5786|-70.6731|
D LLA FRUIT|341245|6306884|-33.3656|-70.7064|
D Y D|354646|6286642|-33.55|-70.5657|
CAMILA PUDAHUEL|337592|6298894|-33.4371|-70.7471|
DON JOSE LA FLORIDA|352662|6284472|-33.5693|-70.5874|
L Y L|346518|6303815|-33.394|-70.6503|
MARKITO|345657|6292655|-33.4945|-70.6615|
ALMACEN CHARLY CHICO|347337|6282540|-33.5859|-70.6451|
FELIX RIVERA PONCE|341977|6280150|-33.6067|-70.7033|
FERNANDA-CHIGUAYANTE|341972|6283467|-33.5768|-70.7027|
LAS PASTORA PTE ALTO|352814|6279997|-33.6096|-70.5865|
GLADYS|342405|6278170|-33.6246|-70.699|
DON BETO|345645|6283658|-33.5756|-70.6631|
LUIS FERNANDO SILVA ARAVE|339036|6295472|-33.4681|-70.7322|
JUANA DEL CARMEN BARAHONA LEON|348178|6306349|-33.3714|-70.632|
ISABEL PETRONILA ARCAYA G|333990|6287183|-33.5421|-70.788|
PEDRO ESPINOZA|344114|6306151|-33.3726|-70.6757|
BOTILLERIA CAROLINA|345973|6283331|-33.5786|-70.6597|
SANTA CRISTINA EL BOSQUE|343954|6286755|-33.5474|-70.6808|
SAN ANDRES - QUINTA NORMAL|341330|6298828|-33.4382|-70.7069|
ALMACEN LA ESCALERA SN JO|348116|6293198|-33.49|-70.6349|
SALVADOR EUGENIO RETAMAL MENDEZ|348823|6291026|-33.5096|-70.6276|
COM GONZALEZ CERRO NAVIA|337224|6301144|-33.4167|-70.7507|
ALMACEN C Y S|347480|6283073|-33.5811|-70.6435|
JUAN - CERRO NAVIA|339210|6300886|-33.4193|-70.7293|
EL FAROLITO MAIPU|334862|6287453|-33.5398|-70.7786|
ISABEL C CISTERNAS MATURA|352496|6287121|-33.5454|-70.5888|
SANTA TERESA|335402|6288207|-33.5331|-70.7726|
CIBER ACTION|339909|6308117|-33.3543|-70.7206|
KAREN - SAN RAMON|346684|6287345|-33.5425|-70.6513|
NANCY|344135|6299677|-33.431|-70.6766|
EL NEGRITO RENCA|339402|6302299|-33.4066|-70.727|
FERNANDA|344011|6282729|-33.5838|-70.6809|
LOS 121 LO ESPEJO|343806|6290332|-33.5152|-70.6818|
LENNY|336270|6307370|-33.3604|-70.7598|
ALMACEN Y BAZAR|349379|6281742|-33.5934|-70.6232|
LEOCRISMA|358245|6294238|-33.482|-70.5257|
SAN RICARDO LA PINTANA|347457|6282499|-33.5863|-70.6438|
LUAN RENCA|338036|6303343|-33.397|-70.7415|
SHELL CHILE - CONCHALI|343500|6302986|-33.401|-70.6829|
SHELL CHILE - MACUL|351422|6296002|-33.4651|-70.5989|
SHELL CHILE - STA. ELENA|337003|6294214|-33.4792|-70.7543|
SHELL CHILE - FARELLONES|360722|6307039|-33.3669|-70.4971|
SHELL CHILE -LA FLORIDA|352565|6286943|-33.547|-70.5881|
SHELL CHILE - RINCONADA|335113|6289894|-33.5178|-70.7754|
CLAUDIA URRUTIA|354040|6294314|-33.4807|-70.571|
MAVI|346644|6285356|-33.5604|-70.6521|
C Y C - PUENTE ALTO|353037|6284134|-33.5724|-70.5834|
ROSA ESTER HERRERA |349340|6305434|-33.3798|-70.6197|
BAZAR ARIEL LO ESPEJO|344570|6290834|-33.5108|-70.6735|
EL BICHITO MAIPU|333607|6290641|-33.5108|-70.7915|
KEVIN|343880|6299287|-33.4345|-70.6794|
VILUM MARKET|337499|6300138|-33.4258|-70.7479|
SHELL CHILE - LAS CONDES|358947|6303027|-33.4028|-70.5168|
SHELL CHILE - LO BARNECHEA|359475|6308168|-33.3565|-70.5103|
SHELL CHILE - VITACURA/SAN FELIX|354895|6304748|-33.3868|-70.5601|
ANITA - PEDRO A. CERDA|343538|6291559|-33.5041|-70.6844|
CHRISTMEL|348165|6296091|-33.4639|-70.6339|
ANGELES|337904|6307197|-33.3623|-70.7423|
EL TALENTO QUILICURA|340098|6308208|-33.3535|-70.7185|
LAS ROSAS|345297|6282115|-33.5895|-70.6671|
SAN JORGE|349591|6299603|-33.4324|-70.6179|
SHELL CHILE - CRISTOBAL COLON|353120|6300628|-33.4237|-70.5798|
PATRICIA|343737|6297347|-33.4519|-70.6813|
BAZAR CLAUDIA|347834|6283462|-33.5777|-70.6396|
EL OSITO|333116|6288829|-33.5271|-70.7971|
EL TAMBO|345259|6284412|-33.5688|-70.6672|
LAS PRINCESITAS|347843|6283342|-33.5788|-70.6395|
LEINA ANDRAWES BOULES HEJAZEEN|355009|6301587|-33.4153|-70.5594|
SHELL CHILE - BILBAO|352645|6299689|-33.4321|-70.5851|
SHELL CHILE - LO AGUIRRE|328155|6298352|-33.4405|-70.8487|
MI PAN|347050|6286116|-33.5537|-70.6476|
EL DROOPY|335675|6292198|-33.4971|-70.7689|
ANITA - SAN MIGUEL|347541|6293223|-33.4896|-70.6411|
VINDRIS|341785|6281325|-33.5961|-70.7051|
ARIAS MARKET|348632|6296571|-33.4596|-70.6288|
SAN VICENTE|345821|6285969|-33.5548|-70.6608|
JENNY ALVAREZ FUENTES|343311|6292581|-33.4948|-70.6867|
LA COTE|338255|6300181|-33.4256|-70.7397|
EL GRIFO|337056|6306776|-33.3659|-70.7514|
LA PIRAMIDE|342194|6304160|-33.3903|-70.6967|
PAULA|347846|6298965|-33.4379|-70.6368|
SHELL CHILE - LA DEHESA|359052|6307463|-33.3628|-70.515|
SHELL CHILE - PEDRO AGUIRRE CERDA|342305|6293666|-33.4849|-70.6973|
ROSALINO RIVERA PEREZ|356835|6297214|-33.4549|-70.5404|
ECOMARKET S|338284|6296573|-33.4581|-70.7401|
SHELL CHILE - PATAGONIA|356340|6302289|-33.4091|-70.5449|
RODRIGO|338706|6292087|-33.4986|-70.7363|
SHELL CHILE - VICUNA MACKENNA|348175|6298525|-33.4419|-70.6334|
DONDE LA NANCY|338168|6308567|-33.3499|-70.7392|
MYM RENCA|341432|6302548|-33.4047|-70.7052|
ANDREA - ANDRES|348240|6295243|-33.4715|-70.6332|
DONDE LAS CHIQUILLAS JESSICA Y SILVIA|338634|6308203|-33.3533|-70.7342|
VILLA ALEGRE|339819|6292259|-33.4972|-70.7243|
SONNY|342328|6294539|-33.477|-70.6969|
APOLOGIA BAZAR|335454|6298938|-33.4363|-70.7701|
MARIA MAGDALENA REYES PAD|339358|6299706|-33.43|-70.728|
BOTILLERIA LA FORTUNA|345511|6288000|-33.5364|-70.6638|
VERONICA CECILIA GONZALEZ CARRASCO|339672|6293066|-33.4899|-70.7258|
JOSE HERMIDA ARBUCH|344093|6301170|-33.4175|-70.6768|
EBEN EZER - SAN RAMON|346641|6286483|-33.5503|-70.6519|
MINIMARKET - CERRO NAVIA|339164|6299386|-33.4329|-70.7301|
DON RAMON|341768|6298200|-33.4439|-70.7023|
ZORAIDA ROXANA ZEVALLOS HUANCA|343793|6299238|-33.4349|-70.6804|
LOS HENRIQUEZ|336316|6301235|-33.4158|-70.7604|
JUAN PABLO MORENO VERA|342581|6298139|-33.4446|-70.6936|
JOSE SANCHEZ|350852|6297168|-33.4545|-70.6048|
ETIENNE|345243|6284354|-33.5693|-70.6673|
ALMACEN LA ITA|355304|6282775|-33.5849|-70.5592|
ALMACEN TOTO|339401|6298643|-33.4396|-70.7277|
BAZAR-MAIPU|334212|6285008|-33.5617|-70.786|
ISACI|345723|6301842|-33.4117|-70.6592|
PROVISIONES OLGUITA RECOL|346193|6304856|-33.3846|-70.6536|
MARINA CORREA|342790|6307820|-33.3574|-70.6897|
SANTA OLGA|344242|6301667|-33.413|-70.6751|
LA FAMILIA|342148|6296203|-33.462|-70.6986|
TERESA TORRES PEREZ|351669|6294698|-33.4769|-70.5964|
FERNANDA - LA GRANJA|349142|6286584|-33.5497|-70.625|
LIBRERIA JIT VITACURA|355519|6304245|-33.3914|-70.5535|
MARTINA|339873|6294835|-33.474|-70.7233|
DONDE MATI|341462|6297556|-33.4497|-70.7057|
KIOSKO BIP VITACURA LAS U|356120|6305265|-33.3823|-70.5468|
KIOSCO PUEBLO JUPLEI|353839|6304370|-33.39|-70.5715|
EL NEGOCIO|341884|6296915|-33.4555|-70.7013|
RAUL LEIVA|340527|6294496|-33.4772|-70.7163|
LOS SOCIOS EST CENTRAL|340795|6295448|-33.4686|-70.7133|
CONFITERIA Y CAFETERIA SN|347666|6292338|-33.4976|-70.6399|
ANGEMAR 13 SN MIGUEL|347624|6290732|-33.5121|-70.6406|
JACQUELINE ANGELICA CHAMO|357193|6297323|-33.454|-70.5366|
FRANCISCO JAVIER GONZALEZ|349236|6285704|-33.5577|-70.6241|
JOVI LA GRANJA|349008|6286537|-33.5501|-70.6264|
JUAN CABELLO|349522|6287972|-33.5373|-70.6206|
DON REMI CERRILLOS|338933|6291017|-33.5083|-70.7341|
SANTA ELENA LA GRANJA|348645|6286936|-33.5465|-70.6303|
YASNITA Y CARLITOS EST CE|342096|6295309|-33.4701|-70.6993|
LUIS MORA CERRILLOS|340648|6293010|-33.4906|-70.7153|
JUANA SAAVEDRA VILLASECA|342353|6295157|-33.4715|-70.6966|
MINIMARKET JUAN PABLO|341722|6294860|-33.474|-70.7034|
MINIMARKET FULL|341056|6295708|-33.4663|-70.7104|
ALMACENLA ESKINA|341376|6294671|-33.4757|-70.7072|
SANTA TERESITA LO ESPEJO|343038|6291134|-33.5078|-70.6899|
L MASEL LO ESPEJO|342390|6288944|-33.5275|-70.6973|
INVERSIONES ENEX S.A.|340675|6280486|-33.6035|-70.7172|
BOTILLERIA GILBERTO HUECH|347575|6306685|-33.3683|-70.6384|
LOS LAGOS - PENALOLEN|354693|6294109|-33.4827|-70.564|
FARM LA FE LO ESPEJO|342503|6289783|-33.5199|-70.6959|
BAZAR LOS CRUCES|335898|6301154|-33.4164|-70.7649|
LUCAS|347124|6303494|-33.397|-70.6438|
GOOD LUCK|347106|6300753|-33.4217|-70.6445|
MARIBEL REINUM CATALAN|349154|6291811|-33.5026|-70.624|
SHELL CHILE - BELLAVISTA|347545|6299383|-33.4341|-70.64|
EMILIO MAURICIO|353690|6280261|-33.6074|-70.577|
NUESTROS QUERUBINES|348254|6285447|-33.5599|-70.6347|
LUIS EVARISTO MARQUEZ LUENGO|354560|6284865|-33.566|-70.5669|
JAVI|341923|6288739|-33.5293|-70.7023|
MINIMARKET ESPERANZA|344110|6299864|-33.4293|-70.6768|
JUAN OMAR PEZZO ZONCO|351738|6289201|-33.5265|-70.5966|
KARINA|347831|6297133|-33.4544|-70.6373|
CAMILA SANTIAGO|344304|6299230|-33.435|-70.6749|
EL PAJARO LOCO|354741|6294972|-33.4749|-70.5633|
SHELL CHILE - STA MARIA|353893|6305789|-33.3772|-70.5707|
TIO ARTURO CERRILLOS|343111|6293998|-33.482|-70.6886|
ALMACEN LA PLAZA|340063|6294003|-33.4815|-70.7214|
VIOLETA LO ESPEJO|343295|6290799|-33.5109|-70.6872|
PANADERIA VILLA MEXICO CE|339300|6291110|-33.5075|-70.7301|
TIO PANCHO|342505|6290517|-33.5133|-70.6957|
LUIS RAMIREZ RABIE CERRIL|338686|6290825|-33.51|-70.7368|
BAZAR FREDDY|342149|6302155|-33.4083|-70.6975|
ALMACEN EL PROGRESO RENCA|340186|6302861|-33.4017|-70.7185|
EL MIRADOR CERRILLOS|340316|6291420|-33.5048|-70.7191|
LIBRERIA FERNANDA|337857|6302934|-33.4007|-70.7435|
LAS MARGARITAS RENCA|342031|6304012|-33.3916|-70.6985|
FERMIN RENCA|342367|6303975|-33.392|-70.6949|
MAITE|342853|6295630|-33.4673|-70.6911|
E.VON CHRISMAR LA REINA|355122|6298962|-33.439|-70.5586|
SANTOS SN RAMON|347308|6287748|-33.539|-70.6445|
BRUNO|342846|6290606|-33.5126|-70.6921|
EL CID|353194|6295101|-33.4735|-70.5799|
SANTA IRMA LO ESPEJO|342922|6289527|-33.5223|-70.6914|
ALEBAR MACUL|351668|6291196|-33.5085|-70.597|
EL TIO BARNY|339224|6292997|-33.4905|-70.7306|
ROSITA CERRILLOS|339289|6291572|-33.5033|-70.7302|
DONDE EL POLLO|340739|6297326|-33.4517|-70.7135|
ACAR LA GRANJA|350000|6287329|-33.5431|-70.6156|
BOTILLERIA DON PATO|340261|6291461|-33.5045|-70.7197|
VITOCO SN RAMON|347977|6286483|-33.5505|-70.6375|
CARGA BIP HILDELITA|359518|6307701|-33.3607|-70.5099|
LA ESCALA SUR LO BARNECHE|360341|6307872|-33.3593|-70.5011|
ALO|344433|6291386|-33.5058|-70.6748|
CHELITA LO ESPEJO|343043|6290564|-33.513|-70.6899|
D Y D LO ESPEJO|342307|6290910|-33.5097|-70.6978|
MONSERRAT SN RAMON|346545|6285948|-33.5551|-70.653|
SANTA TERESA LO ESPEJO|343376|6290907|-33.5099|-70.6863|
MARIA JOSE PEDRO A CERDA|344134|6292859|-33.4924|-70.6778|
DASIA PEDRO A CERDA|344810|6292522|-33.4956|-70.6706|
LOBUSAN|344200|6294335|-33.4791|-70.6768|
SANTA ANA|344381|6291247|-33.507|-70.6754|
LOS CANETES|343600|6291785|-33.502|-70.6837|
EL CHIMBOTANO|347334|6297582|-33.4503|-70.6426|
EBEN EZER - ESTACION CENTRAL|342427|6295161|-33.4714|-70.6958|
SHELL CHILE - SANTA MARTA|344220|6307011|-33.3649|-70.6744|
EL RINCONCITO - LA FLORIDA|353566|6288794|-33.5304|-70.577|
SR DE MURUHUAY|345945|6300260|-33.426|-70.657|
FRANCESCA|344739|6299541|-33.4323|-70.6701|
ARAKNIDO|347441|6304755|-33.3857|-70.6402|
LA PIA|351345|6292170|-33.4997|-70.6003|
EL BAZAR|344898|6291653|-33.5034|-70.6698|
BIG CHANCE 2|351117|6291881|-33.5023|-70.6028|
KAVIMAR|343982|6290277|-33.5157|-70.6799|
LUDIGO|343473|6293859|-33.4833|-70.6847|
LA KELA|346410|6285581|-33.5584|-70.6546|
LA ESQUINA - ESTACION CENTRAL|342278|6295485|-33.4685|-70.6973|
SAGITARIO|352169|6292232|-33.4992|-70.5914|
LA CHILOTA|347003|6305768|-33.3765|-70.6447|
LA ESQUINA - LA PINTANA|349315|6281576|-33.5949|-70.6239|
FARM REX LA REINA|354825|6298444|-33.4436|-70.5619|
COUNTY SIDE SN MIGUEL|346523|6293110|-33.4905|-70.6521|
CALVER . CERRILLOS|343133|6294253|-33.4797|-70.6883|
JACQUELINE VERGARA SN RAM|348233|6287777|-33.5388|-70.6346|
DAMU 4 LIFE|346730|6294538|-33.4777|-70.6496|
CARLOS BUSTOS-MINIMARKET|341593|6295888|-33.4648|-70.7046|
MULTISERVICIOS LI MACUL|350960|6293165|-33.4907|-70.6043|
AQUILES FUENZALIDA FLORES|351373|6292946|-33.4927|-70.5999|
RAMON PONCE SN JOAQUIN|350070|6291259|-33.5077|-70.6142|
JU-CA PEDRO A CERDA|345304|6293320|-33.4885|-70.6651|
LA ECONOMICA EST CENTRAL|342186|6296035|-33.4635|-70.6982|
LOS LAZOS HUECHURABA|343455|6307575|-33.3597|-70.6825|
VIRGENCITA DE CHAPI|338939|6298981|-33.4365|-70.7326|
SAN CRISTOBAL|340251|6291907|-33.5004|-70.7198|
PET SHOP ALININ HUECHURAB|342825|6307700|-33.3584|-70.6893|
MARION LA PINTANA|349125|6285514|-33.5594|-70.6253|
DONA FLOR LO ESPEJO|342137|6289036|-33.5266|-70.7|
LA SIN ENVIDIA LA PINTANA|346138|6282847|-33.583|-70.658|
MARIYUN SN RAMON|348562|6285832|-33.5564|-70.6313|
CAROL CLUB LA GRANJA|349918|6288072|-33.5364|-70.6164|
LA QUENITA CERRILLOS|341784|6293456|-33.4867|-70.703|
ALMACEN DON RENE LO ESPEJ|344058|6290608|-33.5127|-70.679|
BAZAR VALLE VERDE EST CEN|339877|6296151|-33.4621|-70.723|
BOTILLERIA TIMY LA PINTAN|345787|6282866|-33.5828|-70.6617|
CARMELITA EST CENTRAL|342680|6295650|-33.4671|-70.693|
SUAREZ CAVIERES ALICIA Y|346898|6290738|-33.512|-70.6484|
MINIMARKET 17|344395|6291051|-33.5088|-70.6753|
EL FARO LA REINA|356975|6297091|-33.4561|-70.5389|
3 ORIENTE|344046|6294174|-33.4806|-70.6785|
PANADERIA LA REINA|347898|6291776|-33.5027|-70.6375|
MARIA LORETO ROJAS LAZO|357456|6298862|-33.4402|-70.5335|
MINIMARKET - LOS CARACOLES|357414|6297340|-33.4539|-70.5342|
BOTILLERIA NELSON|349276|6289497|-33.5235|-70.623|
DON TOMAS|343292|6296159|-33.4626|-70.6863|
LA ESQUINA - LA PINTANA 2|346498|6283377|-33.5783|-70.654|
ALMACEN INFOSER LA GRANJA|348602|6287099|-33.545|-70.6307|
SAN MARCOS MACUL|350473|6294438|-33.4791|-70.6093|
GUILLERMO JAVIER VILLARRO|357365|6297035|-33.4566|-70.5348|
MINIMARKET - LO BARNECHEA|359927|6307595|-33.3618|-70.5056|
NANCY SN MIGUEL|347337|6294121|-33.4815|-70.6431|
RITA|346452|6282638|-33.5849|-70.6546|
MINIMARKET LUKAS|347660|6289755|-33.5209|-70.6404|
EL TREBOL - FRANCIA|340173|6294187|-33.4799|-70.7202|
ALMACEN BERTITA|349466|6290944|-33.5105|-70.6207|
